case,prediction
25116,0.7860018
25117,0.23919931
25118,0.026102128
25119,0.018528977
25120,0.3085943
25121,0.12227365
25122,0.010975057
25123,0.013820388
25124,0.014497527
25125,0.35101557
25126,0.017113544
25127,0.0064930087
25128,0.016561361
25129,0.006856647
25130,0.21292943
25131,0.00928532
25132,0.052060455
25133,0.05810822
25134,0.019254783
25135,0.041015238
25136,0.028231246
25137,0.6352826
25138,0.01846615
25139,0.44697616
25140,0.02746113
25141,0.016707312
25142,0.011282627
25143,0.038646746
25144,0.15927836
25145,0.053479794
25146,0.06388702
25147,0.06754611
25148,0.06068581
25149,0.00851043
25150,0.3406664
25151,0.046167854
25152,0.7687306
25153,0.007076292
25154,0.013558514
25155,0.045181658
25156,0.0073009906
25157,0.0076617594
25158,0.033325016
25159,0.031888578
25160,0.02411676
25161,0.033849314
25162,0.14795099
25163,0.0136090275
25164,0.0625866
25165,0.11799759
25166,0.009954021
25167,0.092254385
25168,0.032538015
25169,0.014269271
25170,0.054853488
25171,0.009159906
25172,0.034441683
25173,0.10008262
25174,0.024765112
25175,0.0073975152
25176,0.007082549
25177,0.025691252
25178,0.007204977
25179,0.046439607
25180,0.008587236
25181,0.043537967
25182,0.55102795
25183,0.007818203
25184,0.014681145
25185,0.028695794
25186,0.010794844
25187,0.01035843
25188,0.010278192
25189,0.15897053
25190,0.070502475
25191,0.11916943
25192,0.025907064
25193,0.09368258
25194,0.016715672
25195,0.02438093
25196,0.024901025
25197,0.015437078
25198,0.08392814
25199,0.04009208
25200,0.15125486
25201,0.018665388
25202,0.031615652
25203,0.037458695
25204,0.007884241
25205,0.037202872
25206,0.07370215
25207,0.013419659
25208,0.028067287
25209,0.21597286
25210,0.11991343
25211,0.01201932
25212,0.012522737
25213,0.0068917884
25214,0.008051406
25215,0.033341613
25216,0.0067341398
25217,0.016658595
25218,0.4484462
25219,0.0046389718
25220,0.29384908
25221,0.01576009
25222,0.007482787
25223,0.16410592
25224,0.0096759675
25225,0.08468418
25226,0.070636086
25227,0.11572307
25228,0.12008986
25229,0.068530686
25230,0.06251225
25231,0.026387632
25232,0.020926481
25233,0.0128451055
25234,0.027189953
25235,0.012750716
25236,0.005622369
25237,0.007796754
25238,0.0069110966
25239,0.012592975
25240,0.017338408
25241,0.11269433
25242,0.12605132
25243,0.33240145
25244,0.023848852
25245,0.011447365
25246,0.0952481
25247,0.6776345
25248,0.01556787
25249,0.011045023
25250,0.049377818
25251,0.025017383
25252,0.101447284
25253,0.012377813
25254,0.016819661
25255,0.098275535
25256,0.025661381
25257,0.01669545
25258,0.035840347
25259,0.17637268
25260,0.26707336
25261,0.017199812
25262,0.00682053
25263,0.060625423
25264,0.089045785
25265,0.008015425
25266,0.07881971
25267,0.019007092
25268,0.06847112
25269,0.017213559
25270,0.11237857
25271,0.080199026
25272,0.047301345
25273,0.21219839
25274,0.016281217
25275,0.01660596
25276,0.008353535
25277,0.010063274
25278,0.012154303
25279,0.032693215
25280,0.030404985
25281,0.021857679
25282,0.020215245
25283,0.039844915
25284,0.4500671
25285,0.019023508
25286,0.44109216
25287,0.012770395
25288,0.011560285
25289,0.12515798
25290,0.014197698
25291,0.059696205
25292,0.014697569
25293,0.015540496
25294,0.36759737
25295,0.015469114
25296,0.043773077
25297,0.010201334
25298,0.55465573
25299,0.023837151
25300,0.37445137
25301,0.022710245
25302,0.07441227
25303,0.19037315
25304,0.21225664
25305,0.041004293
25306,0.011339465
25307,0.19750348
25308,0.015934855
25309,0.04357651
25310,0.6363457
25311,0.014111436
25312,0.01301957
25313,0.13555771
25314,0.7834588
25315,0.4607588
25316,0.96948147
25317,0.9507957
25318,0.063859865
25319,0.9718465
25320,0.011639213
25321,0.78162724
25322,0.22709069
25323,0.43461895
25324,0.057279516
25325,0.35788
25326,0.017941846
25327,0.0111346645
25328,0.6554079
25329,0.6256377
25330,0.8172087
25331,0.9892021
25332,0.9954626
25333,0.02591695
25334,0.029464446
25335,0.020504441
25336,0.20830059
25337,0.011359893
25338,0.12836473
25339,0.999514
25340,0.042675886
25341,0.6298731
25342,0.20877641
25343,0.013093416
25344,0.8844364
25345,0.0330258
25346,0.9345675
25347,0.08195234
25348,0.24790232
25349,0.99972814
25350,0.46159598
25351,0.5342289
25352,0.9681323
25353,0.0051510003
25354,0.8482276
25355,0.90751946
25356,0.22395866
25357,0.16652094
25358,0.30086634
25359,0.55424136
25360,0.58063585
25361,0.98772174
25362,0.014236124
25363,0.99081147
25364,0.97545207
25365,0.9865274
25366,0.91454947
25367,0.14802918
25368,0.9045028
25369,0.9979079
25370,0.5071693
25371,0.01849355
25372,0.5297422
25373,0.2706439
25374,0.030601742
25375,0.006260877
25376,0.17244673
25377,0.98762137
25378,0.053512983
25379,0.43810913
25380,0.42418697
25381,0.8239657
25382,0.08859128
25383,0.9960322
25384,0.8623147
25385,0.41629952
25386,0.15948415
25387,0.96519506
25388,0.42706704
25389,0.025672037
25390,0.88217276
25391,0.9878521
25392,0.5064688
25393,0.9248759
25394,0.91324615
25395,0.26668018
25396,0.06441185
25397,0.25070196
25398,0.587251
25399,0.94266415
25400,0.6536005
25401,0.8809742
25402,0.98861456
25403,0.99967563
25404,0.52720356
25405,0.012328022
25406,0.84414107
25407,0.48911062
25408,0.9637237
25409,0.25424764
25410,0.046752162
25411,0.21844664
25412,0.7848551
25413,0.99874085
25414,0.9950552
25415,0.8334498
25416,0.012822409
25417,0.9129763
25418,0.5093019
25419,0.9921393
25420,0.0217136
25421,0.72581506
25422,0.42272747
25423,0.9014658
25424,0.009229908
25425,0.06421962
25426,0.031218657
25427,0.9336372
25428,0.056695372
25429,0.6927494
25430,0.08322947
25431,0.2568175
25432,0.013592888
25433,0.08481138
25434,0.36787087
25435,0.9517673
25436,0.029969528
25437,0.24680501
25438,0.53641206
25439,0.33491474
25440,0.04070646
25441,0.8869631
25442,0.99069124
25443,0.01727729
25444,0.6792976
25445,0.15994965
25446,0.65987694
25447,0.47976378
25448,0.9994553
25449,0.01816665
25450,0.229063
25451,0.054552365
25452,0.24904886
25453,0.05443127
25454,0.30437723
25455,0.96028244
25456,0.72581506
25457,0.59107655
25458,0.24906613
25459,0.10159125
25460,0.45593047
25461,0.8647241
25462,0.25409925
25463,0.38330618
25464,0.033118844
25465,0.9937162
25466,0.033058386
25467,0.10236296
25468,0.15994965
25469,0.58244693
25470,0.47448242
25471,0.16638842
25472,0.423036
25473,0.9933321
25474,0.91921085
25475,0.99999964
25476,0.99963
25477,0.13372336
25478,0.10978293
25479,0.9662561
25480,0.94163984
25481,0.9870417
25482,0.9517133
25483,0.94052804
25484,0.5029453
25485,0.9992668
25486,0.99186057
25487,0.6828207
25488,0.95230293
25489,0.1013782
25490,0.95106494
25491,0.9970408
25492,0.96235895
25493,0.9957355
25494,0.19891873
25495,0.22247362
25496,0.2697996
25497,0.98002803
25498,0.85350275
25499,0.26291215
25500,0.05892644
25501,0.40024716
25502,0.7821993
25503,0.41121438
25504,0.5852256
25505,0.99863535
25506,0.13399036
25507,0.30621222
25508,0.86172134
25509,0.9586027
25510,0.99690706
25511,0.99806195
25512,0.95193917
25513,0.9578232
25514,0.02764858
25515,0.6134919
25516,0.21265143
25517,0.27369526
25518,0.791472
25519,0.9454127
25520,0.99727976
25521,0.9999801
25522,0.9997526
25523,0.8984678
25524,0.98039037
25525,0.9947702
25526,0.735628
25527,0.99163264
25528,0.013833647
25529,0.5386205
25530,0.095478475
25531,0.9958776
25532,0.6674288
25533,0.8091138
25534,0.9970132
25535,0.8083381
25536,0.13728936
25537,0.6087586
25538,0.97818977
25539,0.58011484
25540,0.058910996
25541,0.92084277
25542,0.90078306
25543,0.9302694
25544,0.93992025
25545,0.97369194
25546,0.025393052
25547,0.98841745
25548,0.58649975
25549,0.3132983
25550,0.48389667
25551,0.47810912
25552,0.3134159
25553,0.90759104
25554,0.51292515
25555,0.9974498
25556,0.1553035
25557,0.17951387
25558,0.9625169
25559,0.6103512
25560,0.19091533
25561,0.97229224
25562,0.44488126
25563,0.7347001
25564,0.98673624
25565,0.7363526
25566,0.991503
25567,0.970076
25568,0.2963371
25569,0.65822524
25570,0.40789086
25571,0.43940386
25572,0.9918401
25573,0.37073803
25574,0.8026049
25575,0.98659176
25576,0.80361795
25577,0.097464904
25578,0.009646727
25579,0.043697625
25580,0.02668389
25581,0.011672931
25582,0.3201427
25583,0.04824228
25584,0.38795802
25585,0.62125516
25586,0.27796692
25587,0.92251885
25588,0.7014145
25589,0.97248864
25590,0.8827084
25591,0.016722359
25592,0.01407832
25593,0.89896333
25594,0.22755124
25595,0.99150604
25596,0.99269885
25597,0.9985538
25598,0.042401873
25599,0.034456156
25600,0.087668054
25601,0.9619199
25602,0.06735326
25603,0.99996495
25604,0.6181505
25605,0.6458847
25606,0.275794
25607,0.9784774
25608,0.2375442
25609,0.69935477
25610,0.7869887
25611,0.025548298
25612,0.9958389
25613,0.9994948
25614,0.854232
25615,0.8563739
25616,0.30573213
25617,0.99995995
25618,0.009757201
25619,0.100209706
25620,0.8346867
25621,0.6615724
25622,0.01447635
25623,0.36918142
25624,0.9221085
25625,0.75821
25626,0.010273798
25627,0.03543084
25628,0.95805794
25629,0.028503165
25630,0.03460336
25631,0.098634824
25632,0.33059356
25633,0.91941154
25634,0.22496141
25635,0.24810739
25636,0.090226695
25637,0.30583876
25638,0.0051156487
25639,0.31464076
25640,0.0072919247
25641,0.01902856
25642,0.44341296
25643,0.023331188
25644,0.1420009
25645,0.624358
25646,0.048273988
25647,0.48942322
25648,0.029415391
25649,0.031539526
25650,0.1725311
25651,0.68497187
25652,0.007135978
25653,0.112378076
25654,0.038450845
25655,0.018728988
25656,0.99056023
25657,0.07270841
25658,0.0066517186
25659,0.27282345
25660,0.20917839
25661,0.045687996
25662,0.075282164
25663,0.01748844
25664,0.6207921
25665,0.016692216
25666,0.025753943
25667,0.009017501
25668,0.4066979
25669,0.020021187
25670,0.06218924
25671,0.019288186
25672,0.013601521
25673,0.0146392435
25674,0.060401224
25675,0.078504756
25676,0.094702795
25677,0.015049292
25678,0.17812774
25679,0.027080324
25680,0.018917767
25681,0.015974496
25682,0.010367394
25683,0.13129948
25684,0.8544263
25685,0.10474642
25686,0.022262365
25687,0.028977584
25688,0.015788687
25689,0.3120103
25690,0.3832362
25691,0.63795936
25692,0.117462
25693,0.16103561
25694,0.6388006
25695,0.014025667
25696,0.00827168
25697,0.0080104135
25698,0.01920123
25699,0.06119198
25700,0.010352962
25701,0.025778856
25702,0.009291718
25703,0.009309538
25704,0.0074646696
25705,0.059435025
25706,0.032393027
25707,0.24089435
25708,0.07157594
25709,0.17346475
25710,0.006884514
25711,0.5897482
25712,0.007611969
25713,0.04126311
25714,0.15022463
25715,0.062078506
25716,0.03861878
25717,0.021782987
25718,0.751447
25719,0.01185465
25720,0.006461457
25721,0.0069274693
25722,0.013089374
25723,0.1759772
25724,0.021478226
25725,0.017050097
25726,0.20407335
25727,0.122321285
25728,0.0989403
25729,0.016563172
25730,0.09980087
25731,0.07908761
25732,0.027951133
25733,0.3607731
25734,0.012678349
25735,0.08743349
25736,0.006329789
25737,0.16240588
25738,0.00767684
25739,0.019838171
25740,0.024706518
25741,0.30932254
25742,0.2660237
25743,0.7809293
25744,0.023316149
25745,0.16222072
25746,0.013752892
25747,0.0151280435
25748,0.042973757
25749,0.026623828
25750,0.00903349
25751,0.010134468
25752,0.07466734
25753,0.023520082
25754,0.008998542
25755,0.016646983
25756,0.029528089
25757,0.007027659
25758,0.03438823
25759,0.010167349
25760,0.019197615
25761,0.0088139
25762,0.016448716
25763,0.0064014737
25764,0.03876275
25765,0.007600264
25766,0.059296925
25767,0.007935351
25768,0.011491769
25769,0.044095024
25770,0.022349404
25771,0.033603042
25772,0.009002178
25773,0.011629946
25774,0.0058008353
25775,0.17951226
25776,0.0055639907
25777,0.010244323
25778,0.015101921
25779,0.06534499
25780,0.019580267
25781,0.121396035
25782,0.019825695
25783,0.012687891
25784,0.008829669
25785,0.07482223
25786,0.04506076
25787,0.119520165
25788,0.0052919127
25789,0.0162703
25790,0.016160665
25791,0.023350991
25792,0.04743631
25793,0.16961865
25794,0.0382986
25795,0.17076574
25796,0.11598929
25797,0.1013573
25798,0.10896051
25799,0.022556083
25800,0.5112388
25801,0.501354
25802,0.021516534
25803,0.0691613
25804,0.03263967
25805,0.0105083855
25806,0.016065596
25807,0.016568089
25808,0.017293254
25809,0.0070700655
25810,0.21963018
25811,0.34775177
25812,0.41210872
25813,0.0063141766
25814,0.031245656
25815,0.015816446
25816,0.0438854
25817,0.0075167073
25818,0.0096453475
25819,0.09733096
25820,0.1171277
25821,0.007221594
25822,0.20270017
25823,0.045464806
25824,0.018716332
25825,0.020317113
25826,0.98985773
25827,0.0090762675
25828,0.40015918
25829,0.17096987
25830,0.013146154
25831,0.009437092
25832,0.1483714
25833,0.02377232
25834,0.00795841
25835,0.26087832
25836,0.36028722
25837,0.31344286
25838,0.9263521
25839,0.01955915
25840,0.035168108
25841,0.022502964
25842,0.050299145
25843,0.017282626
25844,0.9428959
25845,0.050303254
25846,0.39021248
25847,0.11212964
25848,0.047295064
25849,0.6615991
25850,0.0053078104
25851,0.00771975
25852,0.99989223
25853,0.99690515
25854,0.02049212
25855,0.7838553
25856,0.28440395
25857,0.5850871
25858,0.031481076
25859,0.027681503
25860,0.9629751
25861,0.14056632
25862,0.13538988
25863,0.010186813
25864,0.02731518
25865,0.015603843
25866,0.8278829
25867,0.12913609
25868,0.027849
25869,0.008257677
25870,0.29919025
25871,0.051125105
25872,0.022157598
25873,0.22508031
25874,0.16830932
25875,0.9991136
25876,0.37992105
25877,0.33845264
25878,0.8709335
25879,0.039146792
25880,0.9991007
25881,0.93840766
25882,0.21642783
25883,0.100302115
25884,0.013850792
25885,0.009448711
25886,0.10845936
25887,0.8647241
25888,0.078451805
25889,0.9967872
25890,0.9785991
25891,0.2725637
25892,0.9924011
25893,0.1351024
25894,0.470121
25895,0.16147704
25896,0.1347695
25897,0.99549365
25898,0.029771682
25899,0.9887622
25900,0.014370087
25901,0.05460054
25902,0.69576424
25903,0.006490772
25904,0.9165497
25905,0.014998797
25906,0.8345241
25907,0.9191458
25908,0.99585754
25909,0.013669269
25910,0.97861207
25911,0.24810739
25912,0.014116546
25913,0.9900635
25914,0.9945187
25915,0.8080877
25916,0.8329868
25917,0.9026731
25918,0.0065927184
25919,0.06284341
25920,0.91324615
25921,0.0787645
25922,0.08034322
25923,0.9597605
25924,0.7761414
25925,0.9999907
25926,0.8709415
25927,0.6615724
25928,0.0055950987
25929,0.99867225
25930,0.68339235
25931,0.9934603
25932,0.8682633
25933,0.14050971
25934,0.07441693
25935,0.6634902
25936,0.21854736
25937,0.08187077
25938,0.98207057
25939,0.9890742
25940,0.08012002
25941,0.44694304
25942,0.056695372
25943,0.9987483
25944,0.01012726
25945,0.28808165
25946,0.015828468
25947,0.97540194
25948,0.9741949
25949,0.017332813
25950,0.079605594
25951,0.76291734
25952,0.9147375
25953,0.47775224
25954,0.6769491
25955,0.97425336
25956,0.71497756
25957,0.64964116
25958,0.9795064
25959,0.50662595
25960,0.99823487
25961,0.9905004
25962,0.7927575
25963,0.39256954
25964,0.98528373
25965,0.25409925
25966,0.96519256
25967,0.010986626
25968,0.9984175
25969,0.5232674
25970,0.11935528
25971,0.6298417
25972,0.81446993
25973,0.031238098
25974,0.9994481
25975,0.81456935
25976,0.47153682
25977,0.025924265
25978,0.9908634
25979,0.9999856
25980,0.93879056
25981,0.99772006
25982,0.73732173
25983,0.9257241
25984,0.008985829
25985,0.02481
25986,0.106613114
25987,0.59404314
25988,0.91825765
25989,0.92824566
25990,0.8909921
25991,0.018651003
25992,0.010857637
25993,0.12549768
25994,0.9526804
25995,0.89615387
25996,0.051230613
25997,0.14514735
25998,0.95146465
25999,0.27151188
26000,0.9999107
26001,0.59404314
26002,0.997755
26003,0.04341838
26004,0.9999107
26005,0.654388
26006,0.9013165
26007,0.999902
26008,0.6887635
26009,0.048663337
26010,0.9946359
26011,0.01379458
26012,0.46208042
26013,0.03963569
26014,0.36353675
26015,0.15613154
26016,0.95919716
26017,0.14168322
26018,0.8597413
26019,0.053940933
26020,0.9339248
26021,0.4833905
26022,0.94934875
26023,0.9991297
26024,0.2259643
26025,0.9950895
26026,0.41444355
26027,0.9995529
26028,0.61890036
26029,0.9959223
26030,0.74126256
26031,0.82050616
26032,0.10686141
26033,0.321753
26034,0.21024148
26035,0.2251433
26036,0.9935295
26037,0.9572805
26038,0.9806034
26039,0.994755
26040,0.9958977
26041,0.99927264
26042,0.03911057
26043,0.09219071
26044,0.9606293
26045,0.9934942
26046,0.011972515
26047,0.010966323
26048,0.990581
26049,0.70712614
26050,0.29738882
26051,0.34746617
26052,0.8373607
26053,0.6620388
26054,0.97171074
26055,0.79002064
26056,0.8687163
26057,0.9120329
26058,0.44606796
26059,0.056004234
26060,0.09636401
26061,0.6555127
26062,0.96123266
26063,0.9982799
26064,0.6090355
26065,0.30419347
26066,0.7928376
26067,0.50117147
26068,0.013085094
26069,0.088034816
26070,0.54570025
26071,0.99958915
26072,0.027766459
26073,0.99836594
26074,0.64820635
26075,0.98744607
26076,0.98385584
26077,0.9042186
26078,0.64976203
26079,0.5770549
26080,0.900253
26081,0.97515273
26082,0.9898028
26083,0.5023928
26084,0.9920304
26085,0.057358783
26086,0.7890246
26087,0.46760237
26088,0.7734031
26089,0.97760427
26090,0.6084607
26091,0.99805355
26092,0.862205
26093,0.49423924
26094,0.25197837
26095,0.30189934
26096,0.9914056
26097,0.28183755
26098,0.5049933
26099,0.99608815
26100,0.9993728
26101,0.9979761
26102,0.08859128
26103,0.6218445
26104,0.9595846
26105,0.26263356
26106,0.9992549
26107,0.8950768
26108,0.025247373
26109,0.4411473
26110,0.6206545
26111,0.08157838
26112,0.9988103
26113,0.6937183
26114,0.7493954
26115,0.99995923
26116,0.26060763
26117,0.9518562
26118,0.6927494
26119,0.9990588
26120,0.35399818
26121,0.5688013
26122,0.7713803
26123,0.17860371
26124,0.92673707
26125,0.009400513
26126,0.9042186
26127,0.99994135
26128,0.14818704
26129,0.9826962
26130,0.99999106
26131,0.04295269
26132,0.44927126
26133,0.014611487
26134,0.4569733
26135,0.5457849
26136,0.9241183
26137,0.9404811
26138,0.18433286
26139,0.9478456
26140,0.8707512
26141,0.23193353
26142,0.05088551
26143,0.93322444
26144,0.5687852
26145,0.0070535447
26146,0.98223233
26147,0.68846285
26148,0.03876257
26149,0.0077514173
26150,0.9502507
26151,0.028994825
26152,0.7604834
26153,0.9865025
26154,0.9014658
26155,0.24659872
26156,0.057505853
26157,0.6365
26158,0.021314384
26159,0.47775224
26160,0.03625277
26161,0.19976868
26162,0.9728415
26163,0.9922593
26164,0.9370842
26165,0.7141759
26166,0.9683099
26167,0.99954695
26168,0.5613266
26169,0.99490887
26170,0.5615953
26171,0.009815325
26172,0.45839137
26173,0.026291879
26174,0.015483973
26175,0.27095023
26176,0.3650054
26177,0.54566425
26178,0.9868242
26179,0.9964755
26180,0.022410378
26181,0.016146077
26182,0.039988037
26183,0.9330154
26184,0.56772316
26185,0.26935428
26186,0.28042117
26187,0.054947432
26188,0.020279625
26189,0.5064688
26190,0.130046
26191,0.0065128906
26192,0.99790925
26193,0.045006033
26194,0.82973444
26195,0.70538074
26196,0.10723478
26197,0.99920005
26198,0.077421814
26199,0.99876595
26200,0.013169385
26201,0.11283166
26202,0.009201346
26203,0.9983449
26204,0.80117863
26205,0.006906964
26206,0.03805467
26207,0.07068065
26208,0.7203991
26209,0.07458663
26210,0.07905803
26211,0.017374566
26212,0.4621732
26213,0.028620841
26214,0.40959883
26215,0.013001593
26216,0.006835029
26217,0.045833606
26218,0.02115745
26219,0.046315283
26220,0.014844872
26221,0.09017052
26222,0.16185589
26223,0.0071497005
26224,0.061057977
26225,0.04065649
26226,0.014838673
26227,0.0133211175
26228,0.016097752
26229,0.03349874
26230,0.12845114
26231,0.03491139
26232,0.43407065
26233,0.016311374
26234,0.08897978
26235,0.112984106
26236,0.009492172
26237,0.12875658
26238,0.35063416
26239,0.05807005
26240,0.049532052
26241,0.010546956
26242,0.034846015
26243,0.011259643
26244,0.54469264
26245,0.8759162
26246,0.031993505
26247,0.013033935
26248,0.2362723
26249,0.035310026
26250,0.015244664
26251,0.0065164613
26252,0.26905572
26253,0.006271775
26254,0.010958275
26255,0.4506802
26256,0.038715668
26257,0.053421717
26258,0.026824154
26259,0.017148606
26260,0.042507846
26261,0.72682405
26262,0.022643683
26263,0.5627672
26264,0.025287824
26265,0.04402635
26266,0.008089053
26267,0.012266781
26268,0.0067490735
26269,0.28159717
26270,0.011841185
26271,0.0076808734
26272,0.016346566
26273,0.014555141
26274,0.031082733
26275,0.26636878
26276,0.038499575
26277,0.059610635
26278,0.015614863
26279,0.12340144
26280,0.061491136
26281,0.11886463
26282,0.42769814
26283,0.016700147
26284,0.017565753
26285,0.013270509
26286,0.015031281
26287,0.01084297
26288,0.013172873
26289,0.03151685
26290,0.13620852
26291,0.074233614
26292,0.04237521
26293,0.010582863
26294,0.13944677
26295,0.07247937
26296,0.17929056
26297,0.01641641
26298,0.008532293
26299,0.50516194
26300,0.028257847
26301,0.02416118
26302,0.1187419
26303,0.012892165
26304,0.14018461
26305,0.009374625
26306,0.09474293
26307,0.052567635
26308,0.015726736
26309,0.018760469
26310,0.009397769
26311,0.22850001
26312,0.011440574
26313,0.31407014
26314,0.087674096
26315,0.049832094
26316,0.011561179
26317,0.032587595
26318,0.0057978523
26319,0.008727278
26320,0.017542787
26321,0.018640907
26322,0.056384195
26323,0.046382915
26324,0.080342725
26325,0.019367935
26326,0.035963718
26327,0.013046448
26328,0.01010719
26329,0.13839877
26330,0.0931034
26331,0.0069731567
26332,0.037478857
26333,0.0075847465
26334,0.01311031
26335,0.012170944
26336,0.99949586
26337,0.0067465645
26338,0.050390806
26339,0.013844275
26340,0.12345067
26341,0.033781722
26342,0.03523354
26343,0.013423145
26344,0.061117772
26345,0.015360199
26346,0.45053977
26347,0.013738224
26348,0.015342439
26349,0.17233658
26350,0.012110895
26351,0.008292132
26352,0.01973545
26353,0.0104751345
26354,0.074743114
26355,0.050439104
26356,0.051566783
26357,0.048675653
26358,0.63610345
26359,0.026339173
26360,0.098375805
26361,0.018376961
26362,0.6625854
26363,0.0194229
26364,0.020222208
26365,0.11920939
26366,0.30232954
26367,0.009200969
26368,0.33222333
26369,0.018323015
26370,0.2522641
26371,0.30944696
26372,0.01935657
26373,0.011864386
26374,0.043382786
26375,0.025948323
26376,0.09850192
26377,0.18349236
26378,0.074814074
26379,0.03328079
26380,0.34778577
26381,0.022047183
26382,0.025684461
26383,0.012750314
26384,0.067277834
26385,0.32120728
26386,0.021804482
26387,0.049381837
26388,0.12399868
26389,0.025161782
26390,0.011165242
26391,0.024014976
26392,0.15589283
26393,0.010246629
26394,0.011835391
26395,0.0059666857
26396,0.15659803
26397,0.20072955
26398,0.016521962
26399,0.009110257
26400,0.091804735
26401,0.017344017
26402,0.042640846
26403,0.014399813
26404,0.37619358
26405,0.07413794
26406,0.046247367
26407,0.00682012
26408,0.009102254
26409,0.07062503
26410,0.011535069
26411,0.007945061
26412,0.08431621
26413,0.7526694
26414,0.078119874
26415,0.031593204
26416,0.0099710645
26417,0.029551027
26418,0.027620345
26419,0.007581897
26420,0.038956482
26421,0.022214686
26422,0.0073149176
26423,0.35290304
26424,0.11790219
26425,0.10384193
26426,0.99938107
26427,0.00877742
26428,0.031038603
26429,0.4775455
26430,0.031169299
26431,0.7487079
26432,0.40772018
26433,0.009535672
26434,0.9804175
26435,0.45304203
26436,0.7871479
26437,0.020212192
26438,0.018039621
26439,0.013917854
26440,0.65610373
26441,0.90134674
26442,0.14920007
26443,0.14104125
26444,0.0166741
26445,0.5006882
26446,0.24879284
26447,0.014181369
26448,0.71074086
26449,0.012474253
26450,0.015265177
26451,0.6493124
26452,0.008815903
26453,0.09543404
26454,0.06541218
26455,0.14853528
26456,0.090907186
26457,0.26780117
26458,0.7658896
26459,0.1183734
26460,0.013479907
26461,0.2538691
26462,0.05703928
26463,0.36918142
26464,0.883548
26465,0.008849417
26466,0.028141255
26467,0.68242884
26468,0.5522756
26469,0.49886894
26470,0.07764764
26471,0.994755
26472,0.033253502
26473,0.51273984
26474,0.9983204
26475,0.005993477
26476,0.7172947
26477,0.6103512
26478,0.009850238
26479,0.70798844
26480,0.9483122
26481,0.26759422
26482,0.857817
26483,0.8802544
26484,0.90878516
26485,0.0095652975
26486,0.10348236
26487,0.21648973
26488,0.0048543275
26489,0.5180704
26490,0.013421213
26491,0.05282112
26492,0.38339356
26493,0.99884534
26494,0.05903859
26495,0.10964671
26496,0.025163515
26497,0.63870686
26498,0.11289243
26499,0.14948452
26500,0.99753296
26501,0.99269897
26502,0.2745939
26503,0.8567805
26504,0.02326449
26505,0.52284
26506,0.069745325
26507,0.817138
26508,0.58029354
26509,0.71176904
26510,0.09866033
26511,0.99774146
26512,0.91295296
26513,0.8877965
26514,0.9974446
26515,0.88004947
26516,0.7294702
26517,0.6536642
26518,0.88054454
26519,0.40251458
26520,0.4432423
26521,0.97849977
26522,0.7133696
26523,0.99579513
26524,0.78686833
26525,0.9852512
26526,0.7487079
26527,0.99001795
26528,0.30979973
26529,0.012644825
26530,0.76086587
26531,0.50188416
26532,0.9981438
26533,0.9624555
26534,0.32380125
26535,0.031792812
26536,0.8299131
26537,0.1153127
26538,0.22496141
26539,0.9995566
26540,0.5451178
26541,0.99911755
26542,0.72422254
26543,0.021786673
26544,0.07384454
26545,0.4348647
26546,0.8747038
26547,0.96344095
26548,0.7487079
26549,0.4188406
26550,0.9994541
26551,0.99990475
26552,0.3315
26553,0.7871612
26554,0.9997248
26555,0.007970365
26556,0.32212648
26557,0.83395994
26558,0.4034719
26559,0.99976593
26560,0.030949792
26561,0.86769843
26562,0.09628508
26563,0.9984189
26564,0.0382547
26565,0.08804179
26566,0.8606857
26567,0.7563697
26568,0.9998337
26569,0.15844652
26570,0.7294138
26571,0.99351126
26572,0.5233394
26573,0.16296431
26574,0.6171555
26575,0.9746493
26576,0.8542379
26577,0.15115938
26578,0.51144487
26579,0.99947923
26580,0.738047
26581,0.7411899
26582,0.9622445
26583,0.9865274
26584,0.9874182
26585,0.9714775
26586,0.1915382
26587,0.71733665
26588,0.6208507
26589,0.97861207
26590,0.9986224
26591,0.85170287
26592,0.94554687
26593,0.19649765
26594,0.38477552
26595,0.7662016
26596,0.042809144
26597,0.11889514
26598,0.7438511
26599,0.92073786
26600,0.17291988
26601,0.525962
26602,0.9678389
26603,0.8647241
26604,0.99973756
26605,0.984032
26606,0.031298924
26607,0.9227283
26608,0.7172592
26609,0.29738882
26610,0.05736898
26611,0.95264316
26612,0.9806034
26613,0.74982935
26614,0.7648992
26615,0.2409528
26616,0.50908834
26617,0.9981042
26618,0.106039084
26619,0.77154326
26620,0.8241583
26621,0.5709122
26622,0.8934903
26623,0.99614054
26624,0.057156265
26625,0.57263094
26626,0.71497756
26627,0.9367714
26628,0.99910396
26629,0.18749182
26630,0.98625493
26631,0.8337464
26632,0.33294556
26633,0.8644894
26634,0.8513508
26635,0.9963987
26636,0.9961803
26637,0.99968827
26638,0.6766056
26639,0.5584134
26640,0.39256954
26641,0.012781786
26642,0.53877527
26643,0.99520564
26644,0.9940941
26645,0.9998938
26646,0.8205175
26647,0.22430517
26648,0.05088551
26649,0.9641156
26650,0.7626972
26651,0.6084077
26652,0.29830113
26653,0.9632165
26654,0.35655585
26655,0.23214406
26656,0.7164619
26657,0.645508
26658,0.18122363
26659,0.6255199
26660,0.2142185
26661,0.6871181
26662,0.7898843
26663,0.9996176
26664,0.6856632
26665,0.65513283
26666,0.8706665
26667,0.4563338
26668,0.60330003
