case,prediction
27029,0.9421877
27030,0.15116833
27031,0.88536745
27032,0.9990983
27033,0.9993782
27034,0.99945754
27035,0.35787106
27036,0.43182102
27037,0.21307696
27038,1.0
27039,0.10556553
27040,0.8920796
27041,0.0336168
27042,0.9906596
27043,0.21132912
27044,0.010787626
27045,0.9623049
27046,0.68783844
27047,0.9999758
27048,0.060773965
27049,0.005523358
27050,0.029854609
27051,0.024575287
27052,0.06022028
27053,0.99999964
27054,0.10467515
27055,0.68315667
27056,0.027563643
27057,0.879613
27058,0.20701598
27059,0.0925494
27060,0.7496064
27061,0.018333692
27062,0.29041642
27063,0.12629312
27064,0.43435636
27065,0.99999404
27066,0.00968008
27067,0.96436733
27068,1.0
27069,0.99917823
27070,0.35553563
27071,0.9866766
27072,0.999479
27073,1.0
27074,0.93434244
27075,0.088895515
27076,0.03496812
27077,0.7359786
27078,0.09915069
27079,0.71080744
27080,0.38007906
27081,0.17767845
27082,0.108413205
27083,0.2010156
27084,0.07258217
27085,0.47565463
27086,0.68876845
27087,0.011214609
27088,0.94291687
27089,0.07872087
27090,0.25710675
27091,0.99654275
27092,0.030116245
27093,0.23922426
27094,0.089193575
27095,0.28640127
27096,0.99993145
27097,0.024720745
27098,0.19410118
27099,0.64251304
27100,0.30412525
27101,0.11489818
27102,0.76184535
27103,0.7899078
27104,0.89631516
27105,0.99996614
27106,0.9999291
27107,0.06539481
27108,0.13086349
27109,0.46724847
27110,0.9970886
27111,0.0023205501
27112,0.9985668
27113,0.6119149
27114,0.057571482
27115,0.11055299
27116,0.1885254
27117,0.9984963
27118,0.52013624
27119,0.030706806
27120,0.827009
27121,0.02978546
27122,0.9994797
27123,0.32493958
27124,0.009986144
27125,0.82711333
27126,0.019687265
27127,0.035105728
27128,0.039586052
27129,0.99997735
27130,0.0729854
27131,0.9807566
27132,0.0614378
27133,0.76546204
27134,0.1164187
27135,0.017627232
27136,0.1966118
27137,0.16575326
27138,0.027176505
27139,0.2446682
27140,1.0
27141,0.06624193
27142,0.032913487
27143,0.09620713
27144,0.9999993
27145,0.70464027
27146,0.65914136
27147,0.15682009
27148,0.99969935
27149,0.019654471
27150,0.2920313
27151,0.45619565
27152,0.06050653
27153,0.072493404
27154,0.39239147
27155,0.009126443
27156,0.032190662
27157,0.9999206
27158,0.085709415
27159,0.2268958
27160,0.3983144
27161,0.10442101
27162,0.9979668
27163,0.991695
27164,0.8886705
27165,0.5959308
27166,0.65189093
27167,0.19578728
27168,0.48796505
27169,0.9662151
27170,0.90730107
27171,0.7021227
27172,0.025374519
27173,0.42212653
27174,0.1063287
27175,0.7741914
27176,0.080473565
27177,0.24947426
27178,0.24759746
27179,0.38656566
27180,0.5219108
27181,0.04281171
27182,0.21987791
27183,0.29140452
27184,0.5262976
27185,0.9799778
27186,0.06701576
27187,0.057713225
27188,0.27924845
27189,0.112818286
27190,1.0
27191,0.8500352
27192,0.051424712
27193,0.027887639
27194,0.03963079
27195,0.20818785
27196,0.2035937
27197,0.9999999
27198,0.0068369783
27199,0.9994462
27200,0.049277227
27201,0.9999851
27202,0.9438166
27203,0.05143183
27204,0.9973246
27205,0.99974984
27206,0.97129244
27207,0.8410621
27208,0.383745
27209,0.16875751
27210,0.83432966
27211,0.04082091
27212,0.024838744
27213,0.023379931
27214,0.014062529
27215,0.015412834
27216,0.65447336
27217,0.6843872
27218,0.01412861
27219,0.24216689
27220,0.99846673
27221,0.10465835
27222,0.16214307
27223,0.01816769
27224,0.926917
27225,0.99971336
27226,0.1608503
27227,0.049088433
27228,0.9314115
27229,0.9122014
27230,0.04740258
27231,0.9877913
27232,0.9999989
27233,0.5602434
27234,0.48117635
27235,0.1691785
27236,0.99525106
27237,0.99793005
27238,0.013566022
27239,0.12293609
27240,0.99740344
27241,0.7155369
27242,0.37455162
27243,0.9999355
27244,0.9740205
27245,1.0
27246,0.09821356
27247,0.31272
27248,0.993926
27249,0.07698376
27250,0.99782795
27251,0.7847197
27252,0.7718689
27253,0.04346534
27254,0.9624172
27255,0.99999774
27256,0.97462827
27257,0.0052004056
27258,0.9260865
27259,0.45890546
27260,0.020430734
27261,0.31015107
27262,0.5195992
27263,0.05127526
27264,0.84118205
27265,1.0
27266,0.18685238
27267,1.0
27268,0.8275325
27269,0.9999964
27270,0.5426209
27271,0.9994906
27272,0.9880447
27273,0.19296995
27274,0.99999917
27275,0.74815696
27276,0.0721235
27277,0.7628216
27278,0.99997437
27279,0.046317212
27280,0.9151886
27281,0.05497767
27282,0.019713562
27283,0.8148389
27284,0.833688
27285,0.8029557
27286,0.2078936
27287,0.38620752
27288,0.99951375
27289,0.12058552
27290,0.9999671
27291,0.90136623
27292,0.2639265
27293,0.02612592
27294,0.14234093
27295,0.916168
27296,0.25347045
27297,0.6080388
27298,0.3046229
27299,0.022629036
27300,0.77580625
27301,0.99998796
27302,0.8873603
27303,0.68608814
27304,1.0
27305,0.14896858
27306,0.5056762
27307,0.21616785
27308,0.9998679
27309,0.24052837
27310,0.020513961
27311,0.0068586897
27312,0.14832409
27313,0.42542037
27314,0.20655707
27315,0.6305134
27316,0.028458958
27317,0.021477772
27318,0.9987476
27319,0.99999964
27320,0.3304511
27321,0.9997075
27322,0.11969078
27323,0.11688236
27324,0.05275262
27325,0.81003135
27326,0.8781357
27327,0.0007472353
27328,1.0
27329,0.17206736
27330,0.13553
27331,0.99953115
27332,0.12207751
27333,0.24387065
27334,0.86953324
27335,0.9999982
27336,0.10646022
27337,0.7645948
27338,0.20167184
27339,0.9238834
27340,0.9985147
27341,0.9202173
27342,0.036773298
27343,0.96061426
27344,0.3558954
27345,0.04836803
27346,0.039901193
27347,0.2266096
27348,1.0
27349,0.13669406
27350,0.6407773
27351,0.5753487
27352,0.9780383
27353,0.4300087
27354,0.9032377
27355,0.99981016
27356,0.38799682
27357,0.07513168
27358,0.1810856
27359,0.6612
27360,0.049378812
27361,0.54390013
27362,0.24752703
27363,0.19202612
27364,0.027185777
27365,0.009077782
27366,0.13110736
27367,0.9999677
27368,0.9265611
27369,1.0
27370,0.15145324
27371,0.3378425
27372,0.7033894
27373,0.0053227376
27374,0.01590201
27375,0.27054268
27376,0.6247082
27377,0.70836395
27378,0.28161734
27379,0.048176177
27380,0.40210012
27381,0.024190262
27382,0.011283578
27383,0.97299665
27384,0.79368
27385,0.9999664
27386,0.014944615
27387,0.7025372
27388,0.8440326
27389,0.9456648
27390,0.998546
27391,0.94989145
27392,0.34153655
27393,0.43206203
27394,0.09945926
27395,0.9998828
27396,0.9986487
27397,0.9996586
27398,0.9999999
27399,0.20158975
27400,0.99995613
27401,0.8908542
27402,0.12490429
27403,0.883847
27404,0.15368806
27405,0.8402348
27406,0.05293695
27407,0.9983699
27408,0.85075307
27409,0.050244037
27410,0.9456648
27411,0.99997246
27412,0.019626083
27413,0.13215424
27414,0.9159209
27415,1.0
27416,0.17354898
27417,0.042932753
27418,0.22017704
27419,0.5320886
27420,0.0690386
27421,0.9915684
27422,0.55349374
27423,0.44348502
27424,0.9813163
27425,0.70936245
27426,0.72825074
27427,0.3191983
27428,0.12058552
27429,0.18599859
27430,0.013149581
27431,0.9999987
27432,0.027527763
27433,0.016909989
27434,0.49785253
27435,0.24411336
27436,0.9988336
27437,0.056417417
27438,0.7792104
27439,0.99699736
27440,0.9995635
27441,0.72354174
27442,0.998774
27443,0.96334094
27444,0.81236756
27445,0.9998733
27446,0.45805126
27447,0.96986055
27448,0.04467087
27449,0.9315672
27450,0.17341365
27451,0.86153907
27452,0.06129589
27453,0.031968236
27454,0.48771352
27455,0.9999999
27456,0.17900243
27457,0.12506878
27458,0.27945837
27459,0.257884
27460,0.031198531
27461,0.35418516
27462,0.9927142
27463,0.99993384
27464,0.23571049
27465,0.9999987
27466,0.029518733
27467,0.118913725
27468,0.15962452
27469,0.9967636
27470,0.4676385
27471,0.9741399
27472,0.9936579
27473,0.020148274
27474,0.87762743
27475,0.99999905
27476,0.8524627
27477,1.0
27478,0.35484836
27479,0.1404799
27480,0.8429426
27481,0.15869015
27482,0.6889275
27483,0.99968445
27484,0.9993173
27485,0.92829335
27486,0.0083422605
27487,0.026286177
27488,0.9998609
27489,0.29801822
27490,0.21154925
27491,0.8287665
27492,0.031102844
27493,0.89750737
27494,0.13147011
27495,0.23199579
27496,0.9993957
27497,0.85792035
27498,0.023483224
27499,0.014911665
27500,0.3626495
27501,0.89064586
27502,0.6155481
27503,0.88187104
27504,0.07742235
27505,0.98548526
27506,0.9621808
27507,0.1256101
27508,0.05062899
27509,0.9977356
27510,0.9997328
27511,0.9998809
27512,0.44831055
27513,0.30982476
27514,0.2673573
27515,0.016199201
27516,0.83315206
27517,0.8245542
27518,0.10337763
27519,0.38007906
27520,0.88382393
27521,0.019414015
27522,0.7304455
27523,0.025334742
27524,0.7994385
27525,0.069970146
27526,0.085389495
27527,0.7024572
27528,0.12522027
27529,0.89680517
27530,0.022208832
27531,0.9999968
27532,0.9275158
27533,0.017858572
27534,0.8443223
27535,0.05713585
27536,0.02976561
27537,0.7108138
27538,0.9999957
27539,1.0
27540,0.6510597
27541,0.7372967
27542,0.17906074
27543,0.5709751
27544,0.6749663
27545,0.9999877
27546,1.0
27547,0.14394504
27548,0.9993267
27549,0.024494957
27550,0.5476103
27551,0.09022275
27552,0.008048314
27553,0.02955224
27554,0.42101866
27555,0.993926
27556,0.2168257
27557,0.98786354
27558,0.05741429
27559,0.007902984
27560,0.9999695
27561,0.16847931
27562,0.9096465
27563,0.050124023
27564,0.017404288
27565,0.05788615
27566,0.05641766
27567,0.99207217
27568,0.055933814
27569,0.6766907
27570,0.071106136
27571,0.07573943
27572,0.20654587
27573,0.19244221
27574,0.06541103
27575,0.048595104
27576,0.006533685
27577,0.06490503
27578,0.90402275
27579,0.37455162
27580,1.0
27581,0.86628854
27582,0.38170612
27583,0.16369976
27584,0.27167273
27585,0.71497834
27586,0.4099656
27587,0.9999138
27588,0.016000474
27589,0.99999917
27590,0.10390001
27591,0.036600526
27592,0.018221155
27593,1.0
27594,1.0
27595,0.015612188
27596,0.04692336
27597,0.9999987
27598,0.12203358
27599,0.90733004
27600,0.99995875
27601,0.86822456
27602,0.96840924
27603,0.025732905
27604,0.6235217
27605,0.97352004
27606,0.1027459
27607,0.090779364
27608,0.9988617
27609,0.99999285
27610,0.9948185
27611,0.993745
27612,0.10081345
27613,0.9962366
27614,0.06912342
27615,0.14742832
27616,0.8345331
27617,0.10788471
27618,0.67675215
27619,0.9999994
27620,0.551958
27621,0.99999976
27622,0.11116711
27623,0.99972445
27624,0.99999964
27625,0.06456215
27626,0.49827966
27627,0.6953481
27628,0.07083063
27629,0.042114362
27630,0.06368708
27631,0.9750334
27632,0.100262575
27633,0.9387939
27634,0.014051355
27635,0.99991846
27636,0.6255219
27637,0.7602394
27638,0.078416795
27639,1.0
27640,0.99875486
27641,0.08757946
27642,0.9999101
27643,0.07377136
27644,0.045324106
27645,1.0
27646,0.9999012
27647,0.11709352
27648,0.8853799
27649,0.100054085
27650,0.9999895
27651,0.029506452
27652,0.003937258
27653,0.87596
27654,0.0075042006
27655,0.8991712
27656,0.16075401
27657,1.0
27658,0.15835445
27659,0.06617377
27660,0.69860494
27661,0.39700893
27662,0.6271444
27663,0.92403144
27664,0.0265602
27665,0.036476266
27666,0.10109276
27667,0.9944084
27668,0.25676593
27669,0.32385615
27670,0.9994085
27671,0.85721123
27672,0.69802773
27673,1.0
27674,0.2567597
27675,0.99548185
27676,0.9036232
27677,0.09298095
27678,0.9999161
27679,0.20580493
27680,0.9991555
27681,0.99928576
27682,0.017202051
27683,0.754394
27684,0.8463455
27685,0.9800121
27686,0.09798231
27687,1.0
27688,0.014461281
27689,0.030201197
27690,0.2103308
27691,0.092151016
27692,0.47787067
27693,0.44319355
27694,0.2048296
27695,0.67301756
27696,0.2752793
27697,0.12649307
27698,0.7083406
27699,0.9476217
27700,0.9999666
27701,0.2883101
27702,0.055917326
27703,0.45901754
27704,0.6431115
27705,0.9982065
27706,0.031934246
27707,1.0
27708,0.02863076
27709,0.1113022
27710,0.9999945
27711,0.34104934
27712,1.0
27713,0.0037760483
27714,0.9974106
27715,0.04082781
27716,0.99965286
27717,0.9012661
27718,0.997384
27719,0.5561482
27720,0.97464716
27721,0.16415374
27722,0.9994758
27723,0.79026055
27724,0.62460876
27725,0.119449966
27726,0.23844859
27727,0.17404547
27728,0.920335
27729,0.3592922
27730,0.68149555
27731,0.3843345
27732,0.96924746
27733,0.031204952
27734,0.9408523
27735,0.8906355
27736,0.07952038
27737,0.97474945
27738,0.2161835
27739,0.8865501
27740,0.6790261
27741,0.29678237
27742,0.9874535
27743,0.70762944
27744,0.9970963
27745,0.9567585
27746,0.0062597357
27747,0.94802666
27748,0.9401194
27749,0.43900526
27750,0.99993587
27751,0.8875084
27752,0.039609052
27753,0.93694896
27754,0.113252826
27755,0.10165478
27756,0.45050067
27757,0.9950577
27758,0.5698877
27759,0.5237379
27760,0.3096454
27761,0.6207133
27762,0.6738926
27763,0.16465615
27764,0.57597375
27765,0.55250806
27766,0.048848525
27767,0.20436226
27768,0.39804626
27769,0.22815362
27770,1.0
27771,0.03536103
27772,0.99998116
27773,0.99998796
27774,0.09869144
27775,0.032877147
27776,0.87141764
27777,0.8543694
27778,0.47830582
27779,0.0552627
27780,0.09397848
27781,0.99976975
27782,0.2637743
27783,0.93344396
27784,0.9999888
27785,0.9813825
27786,0.020476773
27787,0.0480071
27788,0.13149217
27789,0.005456244
27790,0.03777692
27791,0.36252216
27792,0.6565043
27793,0.3764137
27794,0.009965874
27795,0.07392075
27796,0.21337827
27797,0.9999999
27798,0.9757681
27799,0.99996996
27800,0.6243283
27801,0.8846009
27802,0.012997469
27803,0.1345457
27804,0.81796825
27805,0.99976
27806,0.98217255
27807,0.03243262
27808,0.02877273
27809,0.072545506
27810,0.7167156
27811,0.026218126
27812,0.0036508404
27813,0.8117045
27814,0.6055775
27815,0.07551863
27816,0.99613875
27817,0.9428006
27818,0.032276466
27819,0.10965033
27820,0.6737916
27821,0.27866566
27822,0.06821693
27823,0.9987148
27824,0.71613437
27825,0.79953283
27826,0.110252894
27827,0.2841542
27828,0.4597442
27829,0.99999976
27830,0.5086259
27831,0.56447244
27832,0.9998549
27833,0.43002835
27834,0.64660776
27835,0.14131159
27836,0.090272754
27837,0.6423681
27838,0.016565384
27839,0.9935762
27840,0.06376233
27841,0.029531382
27842,0.8834156
27843,0.052458607
27844,0.08048792
27845,0.041966796
27846,0.4088578
27847,0.21674149
27848,0.95154417
27849,0.9989717
27850,0.84781355
27851,0.01641453
27852,0.20998105
27853,1.0
27854,0.0053634667
27855,1.0
27856,0.9877672
27857,0.873098
27858,0.98178285
27859,0.7235024
27860,0.009957343
27861,0.26031747
27862,1.0
27863,0.042360056
27864,0.02405915
27865,0.47217408
27866,0.17228208
27867,0.464662
27868,0.03695879
27869,0.86217993
27870,0.24513096
27871,0.024711838
27872,0.259836
27873,0.009738242
27874,0.93362445
27875,0.9999187
27876,0.24333376
27877,0.1791189
27878,0.99513286
27879,0.71912277
27880,0.0007638358
27881,0.9795924
27882,0.09800331
27883,0.024512373
27884,0.9999995
27885,0.027001532
27886,0.3057792
27887,0.21315846
27888,0.028093297
27889,0.045951303
27890,0.10086697
27891,0.51927316
27892,0.9998642
27893,0.028653538
27894,0.35028538
27895,0.0017371237
27896,0.04534931
27897,0.94697773
27898,0.96011585
27899,0.94816625
27900,1.0
27901,0.10385802
27902,0.83315206
27903,0.17104295
27904,0.999985
27905,0.9940626
27906,0.15964325
27907,0.6155481
27908,0.9999988
27909,0.81814766
27910,0.99967897
27911,1.0
27912,0.9970366
27913,0.04360405
27914,0.00559507
27915,0.024581345
27916,0.9098222
27917,0.9999988
27918,0.6365975
27919,0.5972549
27920,0.6420684
27921,0.13279438
27922,0.13235076
27923,0.02221857
27924,0.08165873
27925,0.004305177
27926,0.15702836
27927,0.64110935
27928,0.9998733
27929,0.9294039
27930,0.46231848
27931,0.8978291
27932,0.03677158
27933,0.24840765
27934,0.96408504
27935,0.9999995
27936,0.3372054
27937,0.18724437
27938,0.6483835
27939,0.32633886
27940,0.87497896
27941,0.09365104
27942,0.29258856
27943,0.044003464
27944,0.056539334
27945,0.44449875
27946,0.9999895
27947,0.5672478
27948,0.08935492
27949,0.7648819
27950,0.93101305
27951,0.7536174
27952,0.32488015
27953,0.049345464
27954,0.12679046
27955,0.96820104
27956,0.54354644
27957,0.046263333
27958,0.99946636
27959,0.14148587
27960,0.24670681
27961,0.022008609
27962,0.32967034
27963,0.034615565
27964,0.9893339
27965,0.057675418
27966,0.36131006
27967,0.9999478
27968,0.34670123
27969,0.7223471
27970,0.05707449
27971,0.26894364
27972,0.14940149
27973,0.43900526
27974,0.11105044
27975,0.6755688
27976,0.16268846
27977,0.9999316
27978,0.052019868
27979,0.009232641
27980,0.95931226
27981,0.9161653
27982,0.06703022
27983,0.05706575
27984,0.9530715
27985,0.11781589
27986,0.9999949
27987,0.013580246
27988,0.035906073
27989,0.997726
27990,0.8440326
27991,0.12888663
27992,0.93826586
27993,1.0
27994,0.59733355
27995,0.4164945
27996,0.017602047
27997,0.65633076
27998,0.03672434
27999,0.019531915
28000,0.07602842
28001,0.6359201
28002,0.008697054
28003,0.12402224
28004,0.6981556
28005,0.028839072
28006,0.31050053
28007,0.7626165
28008,0.51053756
28009,0.47298476
28010,0.013931139
28011,0.40261728
28012,0.005658827
28013,0.9478558
28014,0.3703314
28015,0.046550725
28016,0.57797724
28017,0.67791116
28018,0.73168147
28019,0.2068917
28020,0.6012838
28021,0.25804192
28022,0.054319292
28023,0.10514165
28024,0.04799832
28025,0.15529081
28026,0.90783876
28027,0.034771327
28028,0.966137
28029,0.049814574
28030,0.071962185
28031,0.06769068
28032,0.3833793
28033,0.14177884
28034,0.017093776
28035,0.77336353
28036,0.8928955
28037,0.9999988
28038,0.839221
28039,0.9991074
28040,0.08437655
28041,0.99999917
28042,0.032888886
28043,0.022277646
28044,0.53587013
28045,0.9998951
28046,0.99999857
28047,0.19829118
28048,0.99937314
28049,0.9939319
28050,0.93077224
28051,1.0
28052,0.98405343
28053,0.18864557
28054,0.999987
28055,0.9998016
28056,0.87672764
28057,0.092864774
28058,0.23390932
28059,0.9999995
28060,0.5086993
28061,0.041710127
28062,0.031040054
28063,0.40485248
28064,0.87471485
28065,0.583334
28066,0.24018398
28067,0.9999999
28068,0.06854329
28069,0.06823404
28070,0.019850409
28071,0.024441805
28072,0.99997556
28073,0.42588186
28074,0.9994937
28075,0.111908
28076,0.08070341
28077,0.010813454
28078,0.51833636
28079,0.4040774
28080,0.013498296
28081,0.50034475
28082,0.28944224
28083,0.72548944
28084,0.011895905
28085,0.019358084
28086,0.21611065
28087,0.99957424
28088,0.013551073
28089,0.13578224
28090,0.9999808
28091,1.0
28092,0.017840732
28093,0.99998045
28094,0.0004114478
28095,0.15125744
28096,0.93784165
28097,0.80619925
28098,0.14940149
28099,0.9441066
28100,0.021663973
28101,0.7652509
28102,0.97690946
28103,0.12959717
28104,0.2360155
28105,0.031026976
28106,0.13831416
28107,0.9072273
28108,0.769886
28109,0.86354434
28110,0.037725262
28111,0.19231571
28112,0.9999846
28113,0.9911891
28114,0.27676627
28115,0.061875157
28116,0.9999969
28117,0.14135179
28118,0.54902834
28119,0.7490956
28120,0.13097952
28121,0.9900448
28122,0.827356
28123,0.99997306
28124,0.8857556
28125,0.48577896
28126,0.121948175
28127,0.334439
28128,0.29313973
28129,0.99972814
28130,0.6301794
28131,0.03132867
28132,0.9998596
28133,0.38562799
28134,0.9590927
28135,0.1174782
28136,0.0793638
28137,0.083349995
28138,0.8348827
28139,0.9657181
28140,0.5053664
28141,0.9961442
28142,0.92460334
28143,0.032477632
28144,0.035961833
28145,0.076750554
28146,0.12759557
28147,0.3466784
28148,0.99998
28149,0.8908031
28150,0.7082611
28151,0.975603
28152,0.74990714
28153,0.61319214
28154,0.062164765
28155,0.33302787
28156,0.9979692
28157,0.13484569
28158,0.06434441
28159,0.40348488
28160,0.8355399
28161,0.055356547
28162,0.99982554
28163,0.7427757
28164,0.67064065
28165,0.024581963
28166,0.95293677
28167,0.33686575
28168,0.9999995
28169,0.040341444
28170,0.21434334
28171,0.009257143
28172,0.027607273
28173,0.07551727
28174,1.0
28175,1.0
28176,0.045216024
28177,0.5452169
28178,0.011319147
28179,0.08210363
28180,1.0
28181,0.5800058
28182,0.09052119
28183,0.09390958
28184,0.9898789
28185,0.99998033
28186,0.68917024
28187,0.09373326
28188,0.99928576
28189,0.828977
28190,0.019866355
28191,0.14034021
28192,0.8229134
28193,1.0
28194,0.8101471
28195,0.085082196
28196,0.052784808
28197,0.10107568
28198,0.9999999
28199,0.5463309
28200,0.99943894
28201,0.9997948
28202,0.8059963
28203,0.02392821
28204,0.40592566
28205,0.096094534
28206,0.90821135
28207,0.99998856
28208,0.99903035
28209,0.96589637
28210,0.9996636
28211,0.22815362
28212,0.07365657
28213,0.9999933
28214,0.91918284
28215,0.9828536
28216,0.15475373
28217,0.9964238
28218,0.7836683
28219,0.018492235
28220,0.99902713
28221,0.99992204
28222,0.057673108
28223,0.99969864
28224,0.07427965
28225,0.013084034
28226,0.99082583
28227,0.24496096
28228,1.0
28229,0.73797953
28230,0.029146843
28231,0.87812454
28232,0.18533173
28233,0.16560954
28234,0.99983954
28235,0.9946557
28236,0.017969795
28237,0.07345638
28238,0.76381165
28239,0.23246703
28240,0.22926404
28241,0.02800832
28242,0.05117256
28243,0.9678766
28244,0.05231766
28245,0.08515466
28246,0.1102861
28247,0.29103172
28248,0.019289365
28249,0.9998499
28250,0.17782712
28251,0.66186
28252,0.8795516
28253,0.030020041
28254,0.6648952
28255,0.0019453772
28256,0.9999229
28257,0.22888109
28258,1.0
28259,0.6350499
28260,0.3447268
28261,0.9999062
28262,0.88198054
28263,0.13473229
28264,0.010384854
28265,0.1640262
28266,0.5104967
28267,0.970908
28268,0.08743185
28269,0.03200785
28270,0.3772734
28271,0.9973846
28272,0.072343014
28273,0.7566922
28274,0.0061067585
28275,0.586111
28276,0.48299885
28277,0.35941598
28278,0.9950577
28279,0.9999989
28280,0.037992615
28281,0.9997459
28282,1.0
28283,0.05552309
28284,0.87236863
28285,0.13096753
28286,0.9997763
28287,0.07725628
28288,0.7774455
28289,0.0963512
28290,0.99435717
28291,0.69596666
28292,0.04582726
28293,0.17279609
28294,0.10640696
28295,0.07684421
28296,0.84745073
28297,0.5090185
28298,0.17131455
28299,0.91324544
28300,0.39690974
28301,0.019779926
28302,0.4684449
28303,0.019308627
28304,0.030233141
28305,0.0063098576
28306,0.93498856
28307,0.8540285
28308,0.15355457
28309,0.970064
28310,0.8920365
28311,0.76795155
28312,0.7794422
28313,0.14686114
28314,0.76843953
28315,0.7223791
28316,0.9991798
28317,0.30546242
28318,0.09489124
28319,0.99832994
28320,0.24603261
28321,0.024526916
28322,0.578818
28323,0.55904716
28324,0.9507413
28325,0.99985456
28326,0.5332473
28327,0.99863404
28328,0.056088213
28329,0.23230207
28330,0.11760566
28331,0.84487426
28332,0.9016276
28333,0.89202684
28334,0.7719189
28335,0.049439892
28336,0.7902009
28337,0.7960205
28338,0.71541286
28339,0.041007906
28340,0.95632976
28341,0.03819949
28342,0.99686205
28343,0.87821317
28344,0.26101133
28345,0.8569056
28346,0.7929323
28347,0.9335061
28348,0.86354434
28349,0.06562919
28350,0.3933856
28351,0.36281
28352,0.0946974
28353,0.6729951
28354,0.99992406
28355,0.12556091
28356,0.0001612577
28357,0.99391574
28358,0.9249245
28359,0.010445387
28360,1.0
28361,0.99997604
28362,0.2417888
28363,0.8435052
28364,0.9852514
28365,0.039395478
28366,0.6806744
28367,1.0
28368,0.9999945
28369,0.908066
28370,0.05090324
28371,0.89579797
28372,0.21083102
28373,0.13808559
28374,0.0810994
28375,0.22039363
28376,0.6738926
28377,0.114727415
28378,0.99978536
28379,0.11645366
28380,0.054766227
28381,0.0416499
28382,0.08410014
28383,0.00831526
28384,0.99590296
28385,1.0
28386,0.3271742
28387,0.9864292
28388,0.76327336
28389,0.99999547
28390,0.9680618
28391,0.28945065
28392,1.0
28393,0.08952194
28394,0.92459744
28395,0.048714362
28396,0.03071477
28397,0.22371545
28398,0.86132926
28399,0.9182409
28400,0.98992294
28401,0.9864123
28402,0.019360777
28403,0.41979614
28404,0.0066936463
28405,0.8275296
28406,0.8493454
28407,0.057522625
28408,0.9992663
28409,0.28074908
28410,0.7798989
28411,0.019204875
28412,0.0069160266
28413,0.29669604
28414,0.16784406
28415,0.9788457
28416,0.08033893
28417,0.7169761
28418,0.9930501
28419,0.19855466
28420,0.03555371
28421,0.026565645
28422,0.836868
28423,0.7325495
28424,0.029865948
28425,0.9706895
28426,0.97038984
28427,0.25577044
28428,0.9726846
28429,0.7136725
28430,1.0
28431,0.9994772
28432,0.18262187
28433,0.020353217
28434,0.02324553
28435,0.42288828
28436,0.11848982
28437,0.11892656
28438,0.94449854
28439,0.083984725
28440,0.016503308
28441,0.10892382
28442,0.58118814
28443,0.046057876
28444,0.6936175
28445,0.08951263
28446,0.054877717
28447,0.68740714
28448,0.05142786
28449,0.8605577
28450,0.5183896
28451,0.041633826
28452,0.9976636
28453,0.13579485
28454,1.0
28455,0.04960215
28456,0.9312184
28457,0.812696
28458,0.010918187
28459,0.25588766
28460,0.42212653
28461,0.62460876
28462,0.33310303
28463,0.18247227
28464,0.0773225
28465,0.07645619
28466,0.46442932
28467,0.2188166
28468,1.0
28469,0.004950912
28470,0.7042307
28471,0.90931714
28472,0.052806925
28473,0.09733284
28474,0.14737056
28475,0.9993092
28476,0.9999957
28477,0.09710843
28478,0.9759135
28479,0.96163386
28480,0.15497625
28481,0.22939208
28482,0.9864292
28483,0.0154908225
28484,0.21708298
28485,0.4354876
28486,1.0
28487,0.13189508
28488,0.0174643
28489,0.999859
28490,0.56136537
28491,0.0851538
28492,0.99582064
28493,0.9999541
28494,0.9945146
28495,0.08963664
28496,0.89033234
28497,0.14806321
28498,0.9995596
28499,0.49259388
28500,0.0010057397
28501,1.0
28502,0.9926064
28503,0.6001776
28504,0.1316628
28505,0.063115075
28506,0.1583026
28507,0.21298006
28508,0.9999474
28509,0.99998987
28510,0.019072495
28511,0.04624032
28512,0.98666775
28513,0.53759235
28514,0.14776292
28515,0.098310255
28516,0.7580027
28517,0.57262397
28518,0.098327495
28519,0.16512388
28520,0.992831
28521,0.40848505
28522,0.51475674
28523,0.46965036
28524,0.3658143
28525,0.29041642
28526,0.070326775
28527,0.16214585
28528,0.32729432
28529,0.64753354
28530,0.9991848
28531,1.0
28532,0.8857556
28533,0.9996933
28534,0.5514052
28535,0.0044710278
28536,0.06728831
28537,0.0017567021
28538,0.9992071
28539,0.97238433
28540,0.06606615
28541,0.93530756
28542,0.9953075
28543,0.022281371
28544,0.21827021
28545,0.04719234
28546,0.96114296
28547,0.08499856
28548,0.9523624
28549,0.9954276
28550,0.8906323
28551,0.52553123
28552,0.11371098
28553,0.012418082
28554,0.22670771
28555,0.99987674
28556,0.99803513
28557,0.04824382
28558,0.9778321
28559,1.0
28560,0.64556086
28561,0.66005
28562,0.9534285
28563,0.8948474
28564,0.99912506
28565,0.9815812
28566,0.13363938
28567,1.0
28568,0.024176085
28569,0.9999721
28570,0.050661944
28571,0.99961483
28572,0.8624154
28573,0.059191354
28574,0.99874276
28575,0.06691497
28576,0.88547635
28577,0.30172753
28578,0.933908
28579,0.5261233
28580,0.16999371
28581,0.9922461
28582,0.58406395
28583,0.09497527
28584,0.95742494
28585,0.013471235
28586,0.049612287
28587,0.15423973
28588,0.6585554
28589,0.04647488
28590,0.117263936
28591,0.0034329973
28592,0.9995807
28593,0.004617858
28594,0.99999845
28595,0.23917784
28596,0.79761404
28597,0.56267124
28598,0.14940149
