case,prediction
26542,0.87975496
26543,0.022025863
26544,0.04022873
26545,0.038447745
26546,0.014746258
26547,0.5024027
26548,0.9872608
26549,0.03367759
26550,0.01249647
26551,0.025337161
26552,0.91825575
26553,0.9944933
26554,0.018571671
26555,0.028616771
26556,0.94766265
26557,0.98338234
26558,0.98234856
26559,0.03877057
26560,0.038789432
26561,0.9895406
26562,0.9756449
26563,0.30942693
26564,0.99490654
26565,0.020698499
26566,0.3431675
26567,0.9951403
26568,0.99207103
26569,0.021664383
26570,0.94432676
26571,0.73193324
26572,0.011731478
26573,0.8028179
26574,0.6626577
26575,0.11074967
26576,0.8757453
26577,0.08688537
26578,0.05135096
26579,0.034271702
26580,0.22490288
26581,0.9701256
26582,0.033398874
26583,0.017604854
26584,0.7153059
26585,0.8954867
26586,0.20230636
26587,0.986153
26588,0.028128305
26589,0.99493927
26590,0.038948454
26591,0.031742074
26592,0.031813048
26593,0.18633665
26594,0.23837683
26595,0.06884598
26596,0.028993197
26597,0.03000451
26598,0.18833296
26599,0.05128302
26600,0.03444025
26601,0.28957132
26602,0.025339447
26603,0.023198716
26604,0.025840772
26605,0.26123816
26606,0.11716738
26607,0.993942
26608,0.036102206
26609,0.9941302
26610,0.99360895
26611,0.6955785
26612,0.113786794
26613,0.9885507
26614,0.026401212
26615,0.98246276
26616,0.9717711
26617,0.9834384
26618,0.99125093
26619,0.9938923
26620,0.028720845
26621,0.99186707
26622,0.020947704
26623,0.98336065
26624,0.9936978
26625,0.6178346
26626,0.04985727
26627,0.038770653
26628,0.96167684
26629,0.02411809
26630,0.026620055
26631,0.9882414
26632,0.0740711
26633,0.03284223
26634,0.022945251
26635,0.9929532
26636,0.9098935
26637,0.97347665
26638,0.9575811
26639,0.99474126
26640,0.94734406
26641,0.13824287
26642,0.024604803
26643,0.10844536
26644,0.969842
26645,0.04482694
26646,0.019137647
26647,0.1879137
26648,0.022165272
26649,0.9391255
26650,0.03120238
26651,0.037542213
26652,0.02151397
26653,0.9782353
26654,0.92035615
26655,0.030252172
26656,0.028886372
26657,0.031669937
26658,0.95941824
26659,0.039692394
26660,0.025708059
26661,0.76745355
26662,0.48771176
26663,0.9660376
26664,0.9686675
26665,0.9808896
26666,0.038204562
26667,0.020504948
26668,0.03143834
26669,0.9795211
26670,0.013965379
26671,0.21778929
26672,0.031897545
26673,0.9640955
26674,0.027254725
26675,0.99351627
26676,0.42764378
26677,0.2910465
26678,0.99070054
26679,0.01953341
26680,0.015761064
26681,0.031810198
26682,0.88137895
26683,0.99426687
26684,0.07022694
26685,0.9719346
26686,0.03432478
26687,0.030137079
26688,0.94298464
26689,0.99243146
26690,0.9833481
26691,0.081688724
26692,0.9946812
26693,0.07162174
26694,0.01956634
26695,0.023192838
26696,0.28710416
26697,0.91208833
26698,0.36732084
26699,0.025678204
26700,0.15304445
26701,0.02920235
26702,0.0227131
26703,0.27461785
26704,0.8833125
26705,0.18135248
26706,0.02476113
26707,0.07652401
26708,0.046522066
26709,0.9869235
26710,0.018415831
26711,0.019205062
26712,0.99433297
26713,0.9944708
26714,0.033969782
26715,0.98264354
26716,0.04269007
26717,0.026439412
26718,0.64530057
26719,0.9937037
26720,0.54864335
26721,0.03859482
26722,0.99524283
26723,0.1371192
26724,0.99008566
26725,0.95003
26726,0.03228569
26727,0.9359734
26728,0.048880804
26729,0.8057877
26730,0.9945625
26731,0.023662217
26732,0.065446205
26733,0.015285682
26734,0.26594484
26735,0.7972174
26736,0.49645442
26737,0.9819952
26738,0.99052966
26739,0.02276203
26740,0.03246296
26741,0.53221387
26742,0.014367354
26743,0.99403137
26744,0.9146558
26745,0.11373493
26746,0.13653764
26747,0.9766366
26748,0.58701
26749,0.036354538
26750,0.02104949
26751,0.035223775
26752,0.749717
26753,0.29904723
26754,0.9850955
26755,0.023711154
26756,0.990059
26757,0.30376104
26758,0.4892405
26759,0.028203065
26760,0.03799202
26761,0.9930281
26762,0.019470975
26763,0.025450684
26764,0.05057869
26765,0.11017701
26766,0.8875441
26767,0.07573709
26768,0.026229184
26769,0.07749557
26770,0.98170817
26771,0.22248468
26772,0.98681223
26773,0.021598421
26774,0.9866837
26775,0.024869263
26776,0.04744217
26777,0.019103028
26778,0.035743102
26779,0.9920309
26780,0.99434495
26781,0.27733192
26782,0.99466
26783,0.034970053
26784,0.059966784
26785,0.018633993
26786,0.9929091
26787,0.38000596
26788,0.105878755
26789,0.9946054
26790,0.014716812
26791,0.98781013
26792,0.98932207
26793,0.024932072
26794,0.9862382
26795,0.041548736
26796,0.029262267
26797,0.28775787
26798,0.98055434
26799,0.13449153
26800,0.04896581
26801,0.9848825
26802,0.96404356
26803,0.040553253
26804,0.047334597
26805,0.05398688
26806,0.76261497
26807,0.62464845
26808,0.034328226
26809,0.2944095
26810,0.99394166
26811,0.17896634
26812,0.077248774
26813,0.028820442
26814,0.020596184
26815,0.94667006
26816,0.02248927
26817,0.46278736
26818,0.8054032
26819,0.2269404
26820,0.54409105
26821,0.95680016
26822,0.5161419
26823,0.9893487
26824,0.9932271
26825,0.569523
26826,0.9909991
26827,0.6584234
26828,0.9944964
26829,0.8487032
26830,0.99114126
26831,0.026280995
26832,0.02237662
26833,0.74138623
26834,0.32740048
26835,0.25674516
26836,0.019041287
26837,0.031318594
26838,0.98434484
26839,0.04747274
26840,0.9944516
26841,0.6594812
26842,0.92561746
26843,0.9938622
26844,0.4873805
26845,0.03616391
26846,0.68150514
26847,0.11494039
26848,0.9847226
26849,0.9480155
26850,0.6814775
26851,0.9496995
26852,0.5672447
26853,0.79422444
26854,0.91954654
26855,0.9909903
26856,0.3561117
26857,0.023609456
26858,0.99014246
26859,0.018391341
26860,0.98653615
26861,0.040707733
26862,0.99479425
26863,0.12324737
26864,0.959596
26865,0.9887573
26866,0.99473685
26867,0.025495373
26868,0.99351037
26869,0.97116506
26870,0.9696748
26871,0.027589936
26872,0.016882632
26873,0.98995554
26874,0.11894998
26875,0.99313873
26876,0.9779229
26877,0.03638786
26878,0.99193025
26879,0.9944566
26880,0.9462685
26881,0.025576686
26882,0.9719346
26883,0.04858724
26884,0.9837634
26885,0.035909556
26886,0.9393004
26887,0.8534236
26888,0.05283735
26889,0.063534245
26890,0.9908949
26891,0.04737169
26892,0.9798454
26893,0.032181174
26894,0.031956367
26895,0.05589681
26896,0.96785533
26897,0.044942215
26898,0.044561237
26899,0.020983348
26900,0.1125216
26901,0.9764657
26902,0.20608169
26903,0.024008071
26904,0.99505514
26905,0.96111333
26906,0.05286202
26907,0.7538744
26908,0.26438558
26909,0.1712426
26910,0.9593893
26911,0.017884603
26912,0.96673083
26913,0.11212164
26914,0.03926244
26915,0.02296036
26916,0.02290811
26917,0.99262553
26918,0.018843226
26919,0.854782
26920,0.020178303
26921,0.04796624
26922,0.037592
26923,0.016973097
26924,0.024408087
26925,0.026617927
26926,0.01610476
26927,0.052584365
26928,0.99156326
26929,0.99448556
26930,0.01842851
26931,0.95277023
26932,0.07449589
26933,0.860524
26934,0.55595136
26935,0.9724915
26936,0.066021
26937,0.82085866
26938,0.9928542
26939,0.023326898
26940,0.034173064
26941,0.99315417
26942,0.98493874
26943,0.99440706
26944,0.09536658
26945,0.13432902
26946,0.026654325
26947,0.023050668
26948,0.073127314
26949,0.034395818
26950,0.03641617
26951,0.039363876
26952,0.053197302
26953,0.15685092
26954,0.61621493
26955,0.9947068
26956,0.7017816
26957,0.031007815
26958,0.020736448
26959,0.9940938
26960,0.74447346
26961,0.12268484
26962,0.041349627
26963,0.22072065
26964,0.24264093
26965,0.6808142
26966,0.9886976
26967,0.084328
26968,0.06442119
26969,0.9612364
26970,0.99170184
26971,0.025516069
26972,0.02172526
26973,0.30255237
26974,0.97906005
26975,0.9873171
26976,0.99130464
26977,0.9622704
26978,0.037108045
26979,0.93568796
26980,0.0163149
26981,0.025226878
26982,0.03563475
26983,0.036048744
26984,0.97938
26985,0.96994394
26986,0.98943686
26987,0.055519592
26988,0.21331382
26989,0.9902962
26990,0.35325602
26991,0.9790326
26992,0.07085435
26993,0.5205018
26994,0.11072414
26995,0.9579643
26996,0.017159732
26997,0.6636518
26998,0.0774306
26999,0.9521763
27000,0.94616616
27001,0.98979807
27002,0.28566188
27003,0.038930107
27004,0.037929017
27005,0.9934481
27006,0.6003244
27007,0.12593761
27008,0.03576162
27009,0.9926559
27010,0.10412869
27011,0.99302083
27012,0.052625883
27013,0.0819324
27014,0.034683958
27015,0.9932382
27016,0.25458995
27017,0.89304084
27018,0.07976937
27019,0.02717777
27020,0.60397565
27021,0.98351413
27022,0.99232507
27023,0.86475325
27024,0.025251983
27025,0.1772636
27026,0.09606397
27027,0.9053931
27028,0.053095784
27029,0.020408833
27030,0.95091504
27031,0.05907951
27032,0.60248876
27033,0.119795635
27034,0.035343755
27035,0.92656505
27036,0.91258556
27037,0.99059665
27038,0.56629586
27039,0.9931082
27040,0.041135382
27041,0.99508864
27042,0.98571086
27043,0.055105668
27044,0.020664793
27045,0.99435776
27046,0.9922066
27047,0.034207042
27048,0.25773776
27049,0.024227986
27050,0.033529364
27051,0.9753781
27052,0.95418876
27053,0.041289914
27054,0.9944362
27055,0.9939549
27056,0.020708751
27057,0.040769212
27058,0.94734406
27059,0.025821181
27060,0.044139314
27061,0.99315435
27062,0.09775414
27063,0.96956635
27064,0.46644408
27065,0.06226815
27066,0.9917215
27067,0.29354492
27068,0.90816617
27069,0.848663
27070,0.8420431
27071,0.9756738
27072,0.45170164
27073,0.9646979
27074,0.01613378
27075,0.9922185
27076,0.3547457
27077,0.97170526
27078,0.11126941
27079,0.053070758
27080,0.07935396
27081,0.04088833
27082,0.42020962
27083,0.021145899
27084,0.08674708
27085,0.08662571
27086,0.016636306
27087,0.82944816
27088,0.97645944
27089,0.043897554
27090,0.052417777
27091,0.990373
27092,0.083953574
27093,0.9947735
27094,0.021445286
27095,0.87682277
27096,0.40560433
27097,0.2585186
27098,0.850971
27099,0.057279926
27100,0.9872934
27101,0.017120987
27102,0.01834239
27103,0.016066646
27104,0.027587835
27105,0.18444191
27106,0.6859717
27107,0.041897718
27108,0.059715606
27109,0.98922056
27110,0.027740488
27111,0.9810986
27112,0.2735693
27113,0.24938555
27114,0.61197925
27115,0.9912453
27116,0.86386126
27117,0.030135293
27118,0.9846949
27119,0.9926925
27120,0.03259016
27121,0.034328446
27122,0.26914614
27123,0.9947561
27124,0.19644648
27125,0.9847647
27126,0.27242857
27127,0.97816485
27128,0.089633666
27129,0.99314255
27130,0.02210753
27131,0.9780734
27132,0.99314296
27133,0.026548022
27134,0.024245178
27135,0.01642444
27136,0.9941396
27137,0.021286532
27138,0.024815328
27139,0.6036753
27140,0.99436265
27141,0.8493789
27142,0.75731075
27143,0.14201316
27144,0.9479993
27145,0.9840915
27146,0.96242565
27147,0.95838755
27148,0.055701368
27149,0.015687073
27150,0.95568216
27151,0.9901146
27152,0.04705013
27153,0.041786287
27154,0.03482168
27155,0.9936654
27156,0.27133498
27157,0.8758784
27158,0.014442092
27159,0.34349686
27160,0.044131037
27161,0.045706775
27162,0.9790326
27163,0.106201135
27164,0.58752996
27165,0.04590709
27166,0.97645944
27167,0.6950146
27168,0.026666401
27169,0.05726724
27170,0.991813
27171,0.55148107
27172,0.024035826
27173,0.38824484
27174,0.013700216
27175,0.99452055
27176,0.048889764
27177,0.16592644
27178,0.9941566
27179,0.9898124
27180,0.02532282
27181,0.98596996
27182,0.9909121
27183,0.9895452
27184,0.029353363
27185,0.026982566
27186,0.99493814
27187,0.035502225
27188,0.04733223
27189,0.62464845
27190,0.030504603
27191,0.066021
27192,0.61371106
27193,0.5689859
27194,0.9915172
27195,0.04022941
27196,0.6578319
27197,0.880371
27198,0.9351469
27199,0.12480827
27200,0.1713272
27201,0.9919091
27202,0.07814924
27203,0.033085942
27204,0.98907316
27205,0.9915329
27206,0.17976373
27207,0.18063387
27208,0.031924516
27209,0.043168403
27210,0.048706647
27211,0.99505574
27212,0.95608276
27213,0.47334072
27214,0.040470913
27215,0.5867244
27216,0.13961874
27217,0.015974952
27218,0.9585479
27219,0.013005798
27220,0.12047887
27221,0.028622335
27222,0.33491027
27223,0.85168874
27224,0.8534236
27225,0.9527973
27226,0.3546529
27227,0.026486779
27228,0.9728793
27229,0.12264658
27230,0.027586875
27231,0.99415374
27232,0.833448
27233,0.9609089
27234,0.7668389
27235,0.03924528
27236,0.052329574
27237,0.7673228
27238,0.07063812
27239,0.019523157
27240,0.012706623
27241,0.038940467
27242,0.98804706
27243,0.9334197
27244,0.011793395
27245,0.8503277
27246,0.0666434
27247,0.13883223
27248,0.03152306
27249,0.97816485
27250,0.01868548
27251,0.113403186
27252,0.041933153
27253,0.90973693
27254,0.038220216
27255,0.9751677
27256,0.040756136
27257,0.16954309
27258,0.95680016
27259,0.7399188
27260,0.03575736
27261,0.354543
27262,0.028248722
27263,0.82791317
27264,0.1513722
27265,0.04509535
27266,0.0505854
27267,0.01796516
27268,0.049905818
27269,0.20055065
27270,0.047224645
27271,0.45419267
27272,0.72917765
27273,0.6072999
27274,0.07001759
27275,0.030310817
27276,0.032486826
27277,0.96404153
27278,0.9344508
27279,0.18125813
27280,0.020281559
27281,0.89187306
27282,0.99447423
27283,0.06690241
27284,0.86691076
27285,0.34415957
27286,0.9342688
27287,0.02647288
27288,0.023601383
27289,0.021130374
27290,0.08761927
27291,0.01799331
27292,0.03444032
27293,0.028454416
27294,0.15380584
27295,0.048523553
27296,0.9578063
27297,0.9621554
27298,0.9829886
27299,0.97924227
27300,0.1644937
27301,0.020226981
27302,0.98562616
27303,0.40846327
27304,0.9947827
27305,0.050945796
27306,0.041866712
27307,0.022431595
27308,0.92122287
27309,0.02033166
27310,0.9871556
27311,0.03945606
27312,0.3830916
27313,0.049852986
27314,0.0409505
27315,0.027470298
27316,0.068421744
27317,0.040776633
27318,0.061160836
27319,0.23525877
27320,0.62626594
27321,0.94624823
27322,0.94311726
27323,0.034262452
27324,0.032306314
27325,0.07283715
27326,0.9902371
27327,0.03075775
27328,0.9941521
27329,0.05207286
27330,0.5468898
27331,0.9750762
27332,0.028058745
27333,0.035353135
27334,0.98303103
27335,0.40510377
27336,0.98009455
27337,0.99544513
27338,0.024594327
27339,0.9908496
27340,0.94237316
27341,0.18368655
27342,0.0218229
27343,0.4567084
27344,0.51323426
27345,0.024724267
27346,0.08755483
27347,0.015291498
27348,0.9920957
27349,0.01821
27350,0.020577682
27351,0.70949733
27352,0.054506164
27353,0.9948733
27354,0.028860364
27355,0.8644303
27356,0.015323899
27357,0.062308803
27358,0.043321148
27359,0.9805145
27360,0.76164395
27361,0.020146035
27362,0.036719847
27363,0.89804834
27364,0.40846327
27365,0.068591885
27366,0.18842356
27367,0.9813877
27368,0.056478303
27369,0.9951444
27370,0.17380138
27371,0.9140321
27372,0.02467448
27373,0.797462
27374,0.9823984
27375,0.80724263
27376,0.9923774
27377,0.9946326
27378,0.031533506
27379,0.9799906
27380,0.9893147
27381,0.0213414
27382,0.12601376
27383,0.027389765
27384,0.9285004
27385,0.043408077
27386,0.026784152
27387,0.9816788
27388,0.02094119
27389,0.9476385
27390,0.028072514
27391,0.9946672
27392,0.87848204
27393,0.9849474
27394,0.9893177
27395,0.029999144
27396,0.037861746
27397,0.98782736
27398,0.99313664
27399,0.97010475
27400,0.9945781
27401,0.02543389
27402,0.033208847
27403,0.09708191
27404,0.8822676
27405,0.83033425
27406,0.9803544
27407,0.019324698
27408,0.025745934
27409,0.089554265
27410,0.97026575
27411,0.020906942
27412,0.085964054
27413,0.053200576
27414,0.9872705
27415,0.020128634
27416,0.8850728
27417,0.22748679
27418,0.9790432
27419,0.058444615
27420,0.035869118
27421,0.0625955
27422,0.031372078
27423,0.9920958
27424,0.9725732
27425,0.9873645
27426,0.9749779
27427,0.016056506
27428,0.23937058
27429,0.427438
27430,0.5865856
27431,0.059650883
27432,0.02589432
27433,0.032163773
27434,0.20255877
27435,0.13076395
27436,0.99387246
27437,0.03546762
27438,0.050613973
27439,0.96019036
27440,0.0890645
27441,0.027141709
27442,0.9874712
27443,0.034103964
27444,0.09571712
27445,0.0340127
27446,0.028747031
27447,0.98319685
27448,0.9878532
27449,0.026396109
27450,0.4752833
27451,0.85798895
27452,0.96924233
27453,0.9863623
27454,0.16250974
27455,0.1329703
27456,0.94697744
27457,0.99286085
27458,0.38757545
27459,0.99529135
27460,0.06900156
27461,0.86774284
27462,0.015576103
27463,0.24077779
27464,0.54942757
27465,0.021751259
27466,0.13076395
27467,0.99496156
27468,0.6640317
27469,0.879595
27470,0.8957458
27471,0.9779
27472,0.8435786
27473,0.048073664
27474,0.32060778
27475,0.28188023
27476,0.04343875
27477,0.02102531
27478,0.0317088
27479,0.9867471
27480,0.95002234
27481,0.97926307
27482,0.031671103
27483,0.6572021
27484,0.014426104
27485,0.29529318
27486,0.15114032
27487,0.11535782
27488,0.20500158
27489,0.021954767
27490,0.020299291
27491,0.9905954
27492,0.03040931
27493,0.8364179
27494,0.97792995
27495,0.98189557
27496,0.9831412
27497,0.4719959
27498,0.03980629
27499,0.22811879
27500,0.03301801
27501,0.020788621
27502,0.93409663
27503,0.02876352
27504,0.99265665
27505,0.21797112
27506,0.98925114
27507,0.7498753
27508,0.021857096
27509,0.030377597
27510,0.99445605
27511,0.016741972
27512,0.050402526
27513,0.042321566
27514,0.7495732
27515,0.8304058
27516,0.085109696
27517,0.040961746
27518,0.97514063
27519,0.9513954
27520,0.053211913
27521,0.40983737
27522,0.04796765
27523,0.0257541
27524,0.26716456
27525,0.026103275
27526,0.07985882
27527,0.3976363
27528,0.103732884
27529,0.14241354
27530,0.2230232
27531,0.5185334
27532,0.8979279
27533,0.9861756
27534,0.048284017
27535,0.87995017
27536,0.05337687
27537,0.7372271
27538,0.5511869
27539,0.029321572
27540,0.9907446
27541,0.99497104
27542,0.03159475
27543,0.029931908
27544,0.12551633
27545,0.5996548
27546,0.039546363
27547,0.9391586
27548,0.021337613
27549,0.03877057
27550,0.15439601
27551,0.023686102
27552,0.42180672
27553,0.035620663
27554,0.96948427
27555,0.035457958
27556,0.9933003
27557,0.68565565
27558,0.99411374
27559,0.98478925
27560,0.03389213
27561,0.01806501
27562,0.035351206
27563,0.067381665
27564,0.08133519
27565,0.95773655
27566,0.057259772
27567,0.1646244
27568,0.3790857
27569,0.9939692
27570,0.9830639
27571,0.9858527
27572,0.023439774
27573,0.9011458
27574,0.9900884
27575,0.20518269
27576,0.99363434
27577,0.9643592
27578,0.046665456
27579,0.7498753
27580,0.01998293
27581,0.011244317
27582,0.033387147
27583,0.959506
27584,0.25358889
27585,0.05717027
27586,0.9612212
27587,0.037556034
27588,0.97487324
27589,0.98970944
27590,0.9393004
27591,0.70310473
27592,0.93946546
27593,0.037589688
27594,0.9652761
27595,0.9842331
27596,0.028701803
27597,0.6321047
27598,0.028709391
27599,0.18572412
27600,0.030799523
27601,0.9919533
27602,0.8922674
27603,0.09119514
27604,0.84607846
27605,0.81235975
27606,0.70891535
27607,0.030716667
27608,0.031124232
27609,0.044383902
27610,0.9702998
27611,0.03296475
27612,0.98063743
27613,0.021429079
27614,0.016519973
27615,0.96697325
27616,0.98087615
27617,0.48039415
27618,0.019253975
27619,0.98858595
27620,0.042788975
27621,0.82136804
27622,0.99014425
27623,0.9403498
27624,0.056501333
27625,0.99162406
27626,0.97853553
27627,0.97562
27628,0.042999223
27629,0.9926361
27630,0.9649899
27631,0.0502323
27632,0.97173214
27633,0.05893647
27634,0.034457512
27635,0.013041595
27636,0.84608597
27637,0.9553883
27638,0.23957214
27639,0.06322258
27640,0.060229477
27641,0.07142034
27642,0.9938901
27643,0.043555897
27644,0.064997934
27645,0.03727403
27646,0.08455255
27647,0.9845297
27648,0.99113846
27649,0.9944442
27650,0.046294846
27651,0.09188821
27652,0.9942751
27653,0.9945637
27654,0.9902592
27655,0.9905749
27656,0.9947199
27657,0.018584635
27658,0.019532477
27659,0.06699947
27660,0.048684698
27661,0.99438703
27662,0.6980629
27663,0.84046
27664,0.9702789
27665,0.96796304
27666,0.99388367
27667,0.9927047
27668,0.021227475
27669,0.030206768
27670,0.017770128
27671,0.02285322
27672,0.96446675
27673,0.73770565
27674,0.9933495
27675,0.027835459
27676,0.026237743
27677,0.96857905
27678,0.60354304
27679,0.99351114
27680,0.9944053
27681,0.96367794
27682,0.02557882
27683,0.030080818
27684,0.8562011
27685,0.027266622
27686,0.46516556
27687,0.030534936
27688,0.008718455
27689,0.21746814
27690,0.89982027
27691,0.2469885
27692,0.298429
27693,0.4148393
27694,0.025037972
27695,0.9652141
27696,0.9949387
27697,0.98843384
27698,0.07705644
27699,0.85798895
27700,0.019450454
27701,0.22746956
27702,0.032937802
27703,0.18835069
27704,0.022829806
27705,0.9499449
27706,0.036036205
27707,0.9842654
27708,0.024863863
27709,0.019482957
27710,0.019151451
27711,0.019586999
27712,0.804446
27713,0.98018605
27714,0.04409591
27715,0.38854662
27716,0.10817865
27717,0.33213148
27718,0.035813887
27719,0.98408747
27720,0.18789178
27721,0.03649914
27722,0.995283
27723,0.044734925
27724,0.9929151
27725,0.08975421
27726,0.9169262
27727,0.93673897
27728,0.39827687
27729,0.06718777
27730,0.044771094
27731,0.026475932
27732,0.14535086
27733,0.08874252
27734,0.031851444
27735,0.04297005
27736,0.08151791
27737,0.0547552
27738,0.019130986
27739,0.06085602
27740,0.07121845
27741,0.08050915
27742,0.6665491
27743,0.40752673
27744,0.048542712
27745,0.019560592
27746,0.9785088
27747,0.21199948
27748,0.16530953
27749,0.035567176
27750,0.10802555
27751,0.95599234
27752,0.9195936
27753,0.909436
27754,0.9789892
27755,0.9011458
27756,0.20893328
27757,0.024771033
27758,0.018454598
27759,0.9948294
27760,0.9501631
27761,0.46330386
27762,0.8712114
27763,0.022364412
27764,0.79139
27765,0.057562944
27766,0.036302276
27767,0.96189934
27768,0.06408759
27769,0.034208868
27770,0.1407426
27771,0.992514
27772,0.9947704
27773,0.022512086
27774,0.9931681
27775,0.96560866
27776,0.9843404
27777,0.15251152
27778,0.05285227
27779,0.037018124
27780,0.068948485
27781,0.028254429
27782,0.031731635
27783,0.040499978
27784,0.21606453
27785,0.44070712
27786,0.96000963
27787,0.83353674
27788,0.38475835
27789,0.9903791
27790,0.99206096
27791,0.98243105
27792,0.97752076
27793,0.9508597
27794,0.9881312
27795,0.43075398
27796,0.27608496
27797,0.13411985
27798,0.99181485
27799,0.9902755
27800,0.024275918
27801,0.059227858
27802,0.85571223
27803,0.060213525
27804,0.074337974
27805,0.99401915
27806,0.042321384
27807,0.9948876
27808,0.15685092
27809,0.2777847
27810,0.026500171
27811,0.93861073
27812,0.75428534
27813,0.048727345
27814,0.17889586
27815,0.7044321
27816,0.028847566
27817,0.027525833
27818,0.9450105
27819,0.1281448
27820,0.19573921
27821,0.051038068
27822,0.04644511
27823,0.025393529
27824,0.99302477
27825,0.023857199
27826,0.14774914
27827,0.018693378
27828,0.025685463
27829,0.522086
27830,0.021155525
27831,0.9625817
27832,0.98141205
27833,0.9778249
27834,0.5242675
27835,0.022323705
27836,0.044701263
27837,0.9655542
27838,0.98763865
27839,0.995064
27840,0.99462384
27841,0.07379093
27842,0.042057313
27843,0.9764451
27844,0.4059662
27845,0.46787205
27846,0.012004532
27847,0.9381599
27848,0.988007
27849,0.12125364
27850,0.024115352
27851,0.9584086
27852,0.114726715
27853,0.15293373
27854,0.9837634
27855,0.1870218
27856,0.017027948
27857,0.036624603
27858,0.6461791
27859,0.9951326
27860,0.053650968
27861,0.13328697
27862,0.038952347
27863,0.46145028
27864,0.0446283
27865,0.10248571
27866,0.99250203
27867,0.91330034
27868,0.0129744755
27869,0.66782176
27870,0.0136018535
27871,0.9878084
27872,0.9907668
27873,0.7967656
27874,0.03812777
27875,0.012726099
27876,0.0758131
27877,0.9663786
27878,0.022553463
27879,0.1646244
27880,0.99174446
27881,0.08059358
27882,0.06959882
27883,0.020828882
27884,0.13068292
27885,0.050618745
27886,0.9942666
27887,0.95855385
27888,0.8334194
27889,0.99185914
27890,0.025295699
27891,0.11944225
27892,0.99470764
27893,0.6584234
27894,0.7917302
27895,0.032849338
27896,0.03494283
27897,0.040866677
27898,0.02359048
27899,0.028598594
27900,0.09958074
27901,0.9542652
27902,0.0380537
27903,0.029618641
27904,0.9938635
27905,0.9952234
27906,0.8628395
27907,0.09198795
27908,0.67423975
27909,0.03375355
27910,0.5147649
27911,0.114677705
27912,0.9938565
27913,0.34915888
27914,0.06298321
27915,0.046282418
27916,0.15840971
27917,0.99393594
27918,0.9951081
27919,0.0390017
27920,0.9941346
27921,0.9950972
27922,0.32930008
27923,0.017269826
27924,0.7301024
27925,0.018979631
27926,0.11118825
27927,0.021286761
27928,0.010505369
27929,0.9693412
27930,0.019300686
27931,0.9509883
27932,0.99486846
27933,0.8995851
27934,0.030872658
27935,0.016644014
27936,0.991794
27937,0.026968691
27938,0.9884499
27939,0.13798276
27940,0.5774985
27941,0.0194682
27942,0.39522722
27943,0.9328057
27944,0.99507546
27945,0.16961597
27946,0.15886164
27947,0.08048632
27948,0.93673897
27949,0.7097222
27950,0.028070858
27951,0.031193076
27952,0.037526835
27953,0.02547814
27954,0.015784394
27955,0.8075778
27956,0.97420543
27957,0.09269192
27958,0.9861673
27959,0.9819469
27960,0.02628998
27961,0.9741236
27962,0.7511492
27963,0.6808142
27964,0.015860654
27965,0.03794123
27966,0.036673497
27967,0.025964893
27968,0.4500472
27969,0.99205583
27970,0.051032305
27971,0.032468013
27972,0.02881969
27973,0.990954
27974,0.04088713
27975,0.012268354
27976,0.95656246
27977,0.023131132
27978,0.025601
27979,0.0463584
27980,0.04795587
27981,0.07222142
27982,0.050556127
27983,0.98616374
27984,0.98929054
27985,0.16833714
27986,0.020145033
27987,0.9393166
27988,0.04163366
27989,0.9950601
27990,0.9927921
27991,0.23828521
27992,0.88461655
27993,0.031891324
27994,0.98305327
27995,0.01559675
27996,0.9876223
27997,0.027353661
27998,0.9496995
27999,0.9950541
28000,0.9341346
28001,0.041242447
28002,0.94772786
28003,0.11885143
28004,0.039630923
28005,0.038911376
28006,0.8284856
28007,0.9832823
28008,0.16323435
28009,0.017672965
28010,0.9940081
28011,0.032170948
28012,0.9495591
28013,0.95464176
28014,0.034002654
28015,0.7837338
28016,0.5767388
28017,0.14593233
28018,0.023774175
28019,0.7996527
28020,0.028507078
28021,0.018010892
28022,0.66015744
28023,0.5994802
28024,0.07793002
28025,0.05494748
28026,0.59014976
28027,0.025810752
28028,0.05016604
28029,0.70060086
28030,0.98758715
28031,0.9910446
28032,0.03691393
28033,0.080389276
28034,0.013994246
28035,0.04706907
28036,0.99241567
28037,0.15448608
28038,0.022282053
28039,0.048498858
28040,0.13451019
28041,0.024754593
28042,0.9643592
28043,0.9250566
28044,0.7304801
28045,0.9828387
28046,0.03802911
28047,0.9919123
28048,0.95707065
28049,0.07327855
28050,0.13908535
28051,0.9036514
28052,0.86342055
28053,0.9938623
28054,0.9942474
28055,0.02695111
28056,0.019999078
28057,0.9597213
28058,0.15622658
28059,0.2501203
28060,0.99377614
28061,0.9943614
28062,0.9105375
28063,0.035355166
28064,0.9569691
28065,0.9636141
28066,0.01862214
28067,0.46497542
28068,0.64727056
28069,0.9841429
28070,0.03311824
28071,0.97301346
28072,0.97211045
28073,0.015411045
28074,0.015130207
28075,0.2615372
28076,0.027199114
28077,0.9901142
28078,0.9451478
28079,0.23987597
28080,0.95323217
28081,0.017434817
28082,0.95653284
28083,0.9810309
28084,0.021863854
28085,0.042847563
28086,0.069382034
28087,0.023304688
28088,0.13400167
28089,0.34934324
28090,0.028215552
28091,0.025001323
28092,0.038634986
28093,0.019815879
28094,0.97567797
28095,0.2685471
28096,0.03814027
28097,0.044502076
28098,0.9630902
28099,0.6584234
28100,0.04014915
