case,prediction
29746,0.124270916
29747,0.05704237
29748,0.10573699
29749,0.24949881
29750,0.07752159
29751,0.15441099
29752,0.19565028
29753,0.17673971
29754,0.10377024
29755,0.30397218
29756,0.07533718
29757,0.08908208
29758,0.04900777
29759,0.087080374
29760,0.12649222
29761,0.052421864
29762,0.0230272
29763,0.030784931
29764,0.1534297
29765,0.8360872
29766,0.21372207
29767,0.091509216
29768,0.37510622
29769,0.13436475
29770,0.46871808
29771,0.24614818
29772,0.2747824
29773,0.13304174
29774,0.29790443
29775,0.14384624
29776,0.48198724
29777,0.25826982
29778,0.5259748
29779,0.6359049
29780,0.4263446
29781,0.03854289
29782,0.27397028
29783,0.11772281
29784,0.609513
29785,0.73638666
29786,0.5887777
29787,0.121556245
29788,0.9993339
29789,0.19085598
29790,0.22684523
29791,0.10230983
29792,0.13444328
29793,0.12731645
29794,0.15991223
29795,0.029109001
29796,0.93738616
29797,0.1746218
29798,0.9527435
29799,0.98781604
29800,0.102159284
29801,0.26798934
29802,0.16194403
29803,0.13918433
29804,0.9859503
29805,0.9999999
29806,0.9864727
29807,0.49488252
29808,0.2517731
29809,0.12772721
29810,0.8610474
29811,0.9073492
29812,0.22197182
29813,0.99979836
29814,0.02211178
29815,0.028243039
29816,0.052564915
29817,0.8986655
29818,0.96852666
29819,0.99958104
29820,0.6647415
29821,0.17559232
29822,0.94239324
29823,0.10432179
29824,0.31310377
29825,0.03374302
29826,0.47015053
29827,0.029078886
29828,0.07712751
29829,0.4784157
29830,0.3036261
29831,0.52676284
29832,0.19515659
29833,0.3641173
29834,0.40336794
29835,0.9312879
29836,0.9994671
29837,0.77123433
29838,0.11737084
29839,0.83043975
29840,0.44415537
29841,0.72146237
29842,0.99649256
29843,0.5586387
29844,0.04046149
29845,0.6888759
29846,0.06351913
29847,0.018080851
29848,0.47122595
29849,0.97585607
29850,0.36776125
29851,0.71821487
29852,0.28091002
29853,0.99582255
29854,0.96176076
29855,0.9899507
29856,0.18366659
29857,0.8574326
29858,0.66519773
29859,0.8278546
29860,0.99700326
29861,0.15352228
29862,0.6085894
29863,1.0
29864,0.96857476
29865,0.9998735
29866,0.9998128
29867,0.11151583
29868,0.8160474
29869,0.15209195
29870,0.8962913
29871,0.9999242
29872,0.033070847
29873,0.028272517
29874,0.15588467
29875,0.99999857
29876,0.061798286
29877,0.1561307
29878,0.09821894
29879,0.06202152
29880,0.9832545
29881,0.91951704
29882,0.39874965
29883,0.10789826
29884,0.82817537
29885,0.7925928
29886,0.23418207
29887,0.12497052
29888,0.9999994
29889,0.99990225
29890,0.8963427
29891,0.42973387
29892,0.9998511
29893,0.9999927
29894,0.12810189
29895,0.9908693
29896,0.55188376
29897,0.7873044
29898,0.8268164
29899,0.34028098
29900,0.9239232
29901,0.99922657
29902,0.9189688
29903,0.70447785
29904,0.9841217
29905,0.9269886
29906,0.5730435
29907,0.99882215
29908,0.8790041
29909,0.9362198
29910,0.13790703
29911,0.98620623
29912,0.70805407
29913,0.46463987
29914,0.067847766
29915,0.2572874
29916,0.93322444
29917,0.43832612
29918,0.9925811
29919,0.31390214
29920,1.0
29921,0.9695285
29922,0.74390465
29923,0.21807048
29924,0.08613982
29925,0.99600416
29926,0.81735045
29927,0.07637432
29928,0.9999999
29929,0.59104645
29930,0.97600514
29931,0.9830949
29932,0.49214357
29933,0.97944653
29934,0.13106498
29935,0.7504583
29936,0.9999558
29937,0.4330065
29938,0.9924171
29939,0.95670474
29940,0.84268254
29941,0.16415364
29942,0.98669446
29943,0.99916494
29944,0.05112938
29945,0.36684483
29946,0.2294384
29947,0.99997985
29948,0.2791113
29949,0.99999905
29950,0.5796249
29951,1.0
29952,0.5268515
29953,0.99950886
29954,0.21246113
29955,0.9998165
29956,0.6630338
29957,0.35215873
29958,0.7125888
29959,0.5762404
29960,0.99947125
29961,0.21626328
29962,0.9560367
29963,0.066361986
29964,0.6763809
29965,0.99601185
29966,0.9722683
29967,0.97044647
29968,0.76587653
29969,0.90687585
29970,0.1524464
29971,0.96250916
29972,0.48698077
29973,0.8337446
29974,0.9464999
29975,0.26012376
29976,0.76002234
29977,0.9999498
29978,0.99958724
29979,0.9999976
29980,0.71108043
29981,0.9999908
29982,0.6647679
29983,0.9122611
29984,0.048927527
29985,0.99999404
29986,0.9998386
29987,0.9999999
29988,0.18600497
29989,0.8379876
29990,0.9999951
29991,0.9999287
29992,0.36352745
29993,0.51524997
29994,0.9699061
29995,0.6672162
29996,0.8270778
29997,0.9897885
29998,0.30962572
29999,0.76274145
30000,0.40011472
30001,0.9317069
30002,0.9803995
30003,0.8792037
30004,0.9623932
30005,0.9997731
30006,0.867481
30007,0.76451105
30008,0.53264076
30009,0.9988808
30010,0.4493336
30011,0.6792462
30012,0.1999446
30013,0.6931594
30014,0.8759467
30015,0.3989531
30016,0.9766261
30017,0.84283745
30018,0.06926932
30019,0.8552879
30020,0.67099553
30021,0.6635255
30022,0.31703684
30023,0.99636495
30024,0.27082238
30025,0.92321396
30026,0.97023904
30027,0.9997266
30028,0.9719844
30029,0.8909581
30030,0.9594561
30031,0.21653135
30032,0.9995009
30033,0.9980348
30034,0.9532703
30035,0.89068526
30036,0.99577624
30037,0.1869697
30038,0.19598807
30039,0.9750656
30040,0.9701854
30041,0.9834719
30042,0.85893816
30043,0.9704852
30044,0.9799367
30045,0.38578147
30046,0.9999758
30047,0.99999046
30048,0.9999864
30049,0.98868436
30050,0.26640397
30051,0.8210965
30052,0.9625941
30053,0.6450269
30054,0.9881556
30055,0.90090126
30056,0.9009545
30057,0.98044086
30058,0.7824921
30059,0.7003481
30060,0.5827818
30061,0.9973713
30062,0.23867464
30063,0.696992
30064,0.9983352
30065,0.55419207
30066,0.9980964
30067,0.99998295
30068,0.9999968
30069,0.8053267
30070,0.95959723
30071,0.99991953
30072,0.71886235
30073,0.6030646
30074,0.9997042
30075,0.37396407
30076,0.99576783
30077,0.14270537
30078,0.57560235
30079,0.99999845
30080,0.9982456
30081,0.8569872
30082,0.42347667
30083,0.6374556
30084,0.95662934
30085,0.740405
30086,0.99751174
30087,0.9990804
30088,0.45331594
30089,0.44648355
30090,0.93772423
30091,0.45611912
30092,0.45768654
30093,0.93429554
30094,0.9668924
30095,0.058281265
30096,0.23990117
30097,0.9584965
30098,0.622862
30099,0.99999595
30100,0.8862886
30101,0.6116868
30102,0.44321358
30103,0.9493048
30104,0.69842136
30105,0.10786582
30106,0.8467052
30107,0.97083193
30108,0.19944726
30109,0.98540777
30110,0.70962274
30111,0.2859643
30112,0.85974073
30113,0.9998982
30114,0.5883363
30115,0.99999726
30116,0.99467164
30117,0.7158645
30118,0.98734355
30119,0.97023904
30120,0.99994135
30121,0.9027035
30122,0.9595835
30123,0.9980502
30124,0.71426696
30125,0.8470117
30126,0.32250997
30127,0.77172005
30128,0.93897086
30129,0.6615193
30130,0.9909163
30131,0.9999926
30132,0.9861567
30133,0.8608888
30134,0.8115278
30135,0.9891935
30136,0.0086117685
30137,0.99921393
30138,0.99998367
30139,0.7570767
30140,0.07513636
30141,0.8817428
30142,0.99210703
30143,0.9993057
30144,0.9369189
30145,0.8629005
30146,0.9998841
30147,0.51774275
30148,0.99998665
30149,0.989052
30150,0.29526836
30151,0.9943916
30152,0.28486544
30153,0.2428451
30154,0.9967014
30155,0.89167297
30156,0.8353226
30157,0.10653177
30158,0.9915211
30159,0.9951958
30160,0.68483573
30161,0.4601709
30162,0.9991524
30163,0.99369735
30164,0.94500977
30165,0.9378302
30166,0.10451874
30167,0.08158302
30168,0.9985109
30169,0.93368334
30170,0.9993156
30171,0.044253524
30172,0.9999794
30173,0.026048616
30174,0.119320214
30175,0.045506544
30176,0.66542447
30177,0.7179727
30178,0.9969902
30179,0.9958585
30180,0.25022528
30181,0.9999914
30182,0.76168704
30183,0.8770876
30184,0.99913615
30185,0.999918
30186,0.4396567
30187,0.99550074
30188,0.99998176
30189,0.9942682
30190,0.9859994
30191,0.17512949
30192,0.99409384
30193,0.5113789
30194,0.3366482
30195,0.9164365
30196,0.19710739
30197,0.9999933
30198,0.057030685
30199,0.07921535
30200,0.7582594
30201,0.52787876
30202,0.10065515
30203,0.11549157
30204,0.13168755
30205,0.04397056
30206,0.9647025
30207,0.92022204
30208,0.90918624
30209,0.8213648
30210,0.66644955
30211,0.7451777
30212,0.9999596
30213,0.13426645
30214,0.21378799
30215,0.049661186
30216,0.99982315
30217,0.089347735
30218,0.99708706
30219,0.21971256
30220,0.6167317
30221,0.9998215
30222,0.2978661
30223,0.99532324
30224,0.01310429
30225,0.92581564
30226,0.8111623
30227,0.23964593
30228,0.9847972
30229,0.9447832
30230,0.051006287
30231,0.0342789
30232,0.80594915
30233,0.7374441
30234,0.88178724
30235,0.84940463
30236,0.11252386
30237,0.13129953
30238,0.1344253
30239,0.04079243
30240,0.08419196
30241,0.11647723
30242,0.6362837
30243,0.058881994
30244,0.21317431
30245,0.47598276
30246,0.38345295
30247,0.12190672
30248,0.108792
30249,0.32142746
30250,0.57720494
30251,0.36242175
30252,0.7928323
30253,0.99255604
30254,0.5755272
30255,0.15814309
30256,0.6498482
30257,0.09164269
30258,0.5151079
30259,0.7060513
30260,0.014274586
30261,0.6949648
30262,0.80441636
30263,0.50191
30264,0.026834447
30265,0.42747036
30266,0.05333677
30267,0.02282688
30268,0.11547965
30269,0.106430896
30270,0.12124656
30271,0.048417315
30272,0.31998625
30273,0.11032197
30274,0.06413599
30275,0.047554635
30276,0.033937123
30277,0.72614926
30278,0.083880916
30279,0.2036219
30280,0.8644671
30281,0.242179
30282,0.5260826
30283,0.0809521
30284,0.031633522
30285,0.44719738
30286,0.42188844
30287,0.16231473
30288,0.090714775
30289,0.3918558
30290,0.0518365
30291,0.06107775
30292,0.35882536
30293,0.6496227
30294,0.10161434
30295,0.6729943
30296,0.776508
30297,0.04340462
30298,0.024574133
30299,0.15359947
30300,0.01726834
30301,0.02296471
30302,0.17029403
30303,0.06859863
30304,0.010828077
30305,0.06467933
30306,0.4547987
30307,0.23564665
30308,0.34580654
30309,0.093905084
30310,0.026381208
30311,0.32692572
30312,0.652887
30313,0.80770427
30314,0.14177632
30315,0.0104725985
30316,0.9505161
30317,0.037413597
30318,0.07339734
30319,0.14465925
30320,0.32794422
30321,0.027650854
30322,0.2518887
30323,0.07026514
30324,0.11610517
30325,0.17311928
30326,0.12469472
30327,0.50499827
30328,0.18275276
30329,0.019116454
30330,0.41973105
30331,0.18911454
30332,0.13395628
30333,0.2297207
30334,0.1341169
30335,0.12705477
30336,0.24737252
30337,0.8871845
30338,0.07311313
30339,0.2591539
30340,0.18197598
30341,0.41162995
30342,0.136669
30343,0.18410912
30344,0.36830533
30345,0.12995061
30346,0.22198552
30347,0.555993
30348,0.0861867
30349,0.44232282
30350,0.91167897
30351,0.16750447
30352,0.54642606
30353,0.11724138
30354,0.14835626
30355,0.0597284
30356,0.32115695
30357,0.027410379
30358,0.28767842
30359,0.47969425
30360,0.12796383
30361,0.2946867
30362,0.77471364
30363,0.02352875
30364,0.23148099
30365,0.3754423
30366,0.22957294
30367,0.010846473
30368,0.6134096
30369,0.9785261
30370,0.113029376
30371,0.16499555
30372,0.037519775
30373,0.0518856
30374,0.13840921
30375,0.04288728
30376,0.5951629
30377,0.3532741
30378,0.047514994
30379,0.006315199
30380,0.7397629
30381,0.39113396
30382,0.16832678
30383,0.9553277
30384,0.087530494
30385,0.2355934
30386,0.011035642
30387,0.1205834
30388,0.57475215
30389,0.25093833
30390,0.008478346
30391,0.40703252
30392,0.044208907
30393,0.49225155
30394,0.012480499
30395,0.32608584
30396,0.117056526
30397,0.07879102
30398,0.15124458
30399,0.07489931
30400,0.06968792
30401,0.03603191
30402,0.7682327
30403,0.15911436
30404,0.06863828
30405,0.023163104
30406,0.9321399
30407,0.04435357
30408,0.59646374
30409,0.18134028
30410,0.3749565
30411,0.7455454
30412,0.0021649871
30413,0.053555228
30414,0.09787144
30415,0.042420074
30416,0.25222713
30417,0.02401362
30418,0.15522598
30419,0.043178063
30420,0.27396873
30421,0.07029335
30422,0.1317666
30423,0.95203155
30424,0.007655395
30425,0.21773526
30426,0.23970394
30427,0.58915204
30428,0.059302397
30429,0.10788497
30430,0.25271994
30431,0.49446705
30432,0.08805906
30433,0.15235348
30434,0.11301958
30435,0.685209
30436,0.20131841
30437,0.67147017
30438,0.023965532
30439,0.33030814
30440,0.3173429
30441,0.9966785
30442,0.5150757
30443,0.49670961
30444,0.7369581
30445,0.58273566
30446,0.4912908
30447,0.19159468
30448,0.0433888
30449,0.03182441
30450,0.22094695
30451,0.16292803
30452,0.08298014
30453,0.040048406
30454,0.072972916
30455,0.39153984
30456,0.13469529
30457,0.007301945
30458,0.5422627
30459,0.34769195
30460,0.10384855
30461,0.13460234
30462,0.01356028
30463,0.42885622
30464,0.25860512
30465,0.74597055
30466,0.14881691
30467,0.50485265
30468,0.04471916
30469,0.038231127
30470,0.7612771
30471,0.110772505
30472,0.62061673
30473,0.3762259
30474,0.7515209
30475,0.75171185
30476,0.054332808
30477,0.049741086
30478,0.85445136
30479,0.07591306
30480,0.29438147
30481,0.024352401
30482,0.22175317
30483,0.37265372
30484,0.04665925
30485,0.050541963
30486,0.14860117
30487,0.1016465
30488,0.006781332
30489,0.10842848
30490,0.121620774
30491,0.02765136
30492,0.20469078
30493,0.071150646
30494,0.025290169
30495,0.021157257
30496,0.1644402
30497,0.40238187
30498,0.084273845
30499,0.07780467
30500,0.97886676
30501,0.22732083
30502,0.3247653
30503,0.16672948
30504,0.072674975
30505,0.3903865
30506,0.18313517
30507,0.0066254344
30508,0.038461026
30509,0.5222375
30510,0.15241843
30511,0.007809831
30512,0.14500675
30513,0.008995668
30514,0.16807811
30515,0.6340815
30516,0.9971692
30517,0.04209237
30518,0.21373527
30519,0.028869422
30520,0.028455418
30521,0.037404478
30522,0.9718464
30523,0.10804742
30524,0.96203375
30525,0.57079685
30526,0.3351411
30527,0.5242561
30528,0.07531985
30529,0.8352428
30530,0.070591375
30531,0.96232235
30532,0.93560416
30533,0.39573777
30534,0.93200064
30535,0.30569553
30536,0.3568417
30537,0.8195196
30538,0.21440972
30539,0.55063814
30540,0.9991511
30541,0.94381213
30542,0.37929088
30543,0.11010643
30544,0.16224152
30545,0.29783025
30546,0.5629407
30547,0.75766116
30548,0.47430566
30549,0.9968484
30550,0.17274195
30551,0.89113176
30552,0.0875927
30553,0.9997911
30554,0.99996424
30555,0.2870405
30556,0.24798511
30557,0.99663454
30558,0.9956779
30559,0.47497675
30560,0.6385161
30561,0.99997485
30562,0.46014675
30563,0.053452026
30564,0.17028886
30565,0.7642341
30566,0.8410225
30567,0.62695473
30568,0.9996797
30569,0.06582525
30570,0.055917
30571,0.99999547
30572,0.15174764
30573,0.99999905
30574,0.12936558
30575,0.67303854
30576,0.20100115
30577,0.9276386
30578,0.079509325
30579,0.9980117
30580,0.93496794
30581,0.9999714
30582,0.99998474
30583,0.9398647
30584,0.99999976
30585,0.9547176
30586,0.5658893
30587,0.10393873
30588,0.03985333
30589,0.6194602
30590,0.95349115
30591,0.9330188
30592,0.22740649
30593,0.99606305
30594,0.34466794
30595,0.9973807
30596,0.9871503
30597,0.47352025
30598,0.9999857
30599,0.09195533
30600,0.9238556
30601,0.22633144
30602,0.78750247
30603,0.08806614
30604,0.95592785
30605,0.39968714
30606,0.98640686
30607,0.9714372
30608,0.999956
30609,0.049681325
30610,0.9896303
30611,0.90692675
30612,0.89901036
30613,0.9958332
30614,0.98968786
30615,0.061167985
30616,0.861536
30617,0.21369526
30618,0.70152855
30619,0.83936906
30620,0.21785939
30621,0.9968851
30622,0.7212551
30623,0.1633996
30624,0.992908
30625,0.9999999
30626,0.53397673
30627,0.1568168
30628,0.09984142
30629,0.9126401
30630,0.47409326
30631,0.12958123
30632,0.9847972
30633,0.9994056
30634,0.89698976
30635,0.757351
30636,0.939382
30637,0.73279107
30638,0.17368412
30639,0.99834764
30640,0.26557028
30641,0.26101992
30642,0.99969137
30643,1.0
30644,0.42111224
30645,0.7213243
30646,0.65850466
30647,0.7463563
30648,0.16266859
30649,0.99704295
30650,0.9706717
30651,0.9983163
30652,0.9924534
30653,0.7765942
30654,0.94702965
30655,0.99569017
30656,0.31390214
30657,0.25872573
30658,0.99983394
30659,0.43412745
30660,0.9955031
30661,0.7212131
30662,0.98808986
30663,0.9978872
30664,0.81532884
30665,0.8557998
30666,0.34389985
30667,0.63950634
30668,0.9997987
30669,0.99954295
30670,0.624084
30671,0.0133585045
30672,0.25597817
30673,0.99601185
30674,0.2604518
30675,0.7502905
30676,0.99685186
30677,0.8738114
30678,0.7040714
30679,0.97129714
30680,0.87611943
30681,0.23431759
30682,0.99467045
30683,0.6851647
30684,0.9999999
30685,0.93848187
30686,0.3302905
30687,0.99701774
30688,0.23432924
30689,0.9581142
30690,0.9675057
30691,0.79937696
30692,0.71790266
30693,0.1468079
30694,0.9697973
30695,0.90502626
30696,0.40898493
30697,0.9998343
30698,0.999897
30699,0.76960284
30700,0.9988372
30701,0.046386145
30702,0.8565799
30703,0.8840489
30704,0.7566175
30705,0.99972755
30706,0.94626033
30707,0.87988526
30708,0.9999988
30709,0.97101206
30710,0.9178358
30711,0.5964893
30712,0.9662526
30713,0.9571821
30714,0.92152965
30715,0.99994457
30716,0.800509
30717,0.5474033
30718,0.5463817
30719,0.71179396
30720,0.97397953
30721,0.82200783
30722,0.98783743
30723,0.99549013
30724,0.44663355
30725,0.99982184
30726,0.9288894
30727,0.9924837
30728,0.99949145
30729,0.6371978
30730,0.995581
30731,0.9984762
30732,0.95349663
30733,0.9945556
30734,0.9881116
30735,0.985355
30736,0.9460892
30737,0.59539115
30738,0.9999987
30739,0.99991584
30740,0.1468079
30741,0.5905407
30742,0.9745652
30743,0.9942701
30744,0.9796467
30745,0.9909773
30746,0.9997913
30747,0.36426538
30748,0.9580273
30749,0.14703906
30750,0.95274854
30751,0.99995756
30752,0.9965643
30753,0.9999968
30754,0.98682773
30755,0.4840108
30756,0.5342979
30757,0.49611393
30758,0.581134
30759,0.97801447
30760,0.99153674
30761,0.97880083
30762,0.99262965
30763,0.9932041
30764,0.51141596
30765,0.9943036
30766,0.9999924
30767,0.999985
30768,0.39679575
30769,0.91466033
30770,0.5452914
30771,0.9999614
30772,0.99923503
30773,0.8105873
30774,0.9933989
30775,0.39085114
30776,0.60985756
30777,0.996452
30778,0.97067845
30779,0.97293615
30780,0.21369526
30781,0.9930576
30782,0.99457824
30783,0.9650048
30784,0.9841217
30785,0.9532326
30786,0.9991393
30787,0.99999726
30788,0.4599199
30789,0.99486005
30790,0.7999588
30791,0.63769865
30792,0.9694391
30793,0.19397964
30794,0.97813183
30795,0.8999086
30796,0.4330065
30797,0.63039654
30798,0.5351788
30799,0.87475973
30800,0.4554318
30801,0.9816492
30802,0.9458733
30803,0.9468547
30804,0.9998109
30805,0.8548857
30806,0.850451
30807,0.7676357
30808,0.50145113
30809,0.9497683
30810,0.41538644
30811,0.75989586
30812,0.92018753
30813,0.9864319
30814,0.22941211
30815,0.60829836
30816,0.09878864
30817,0.9999399
30818,0.8582352
30819,0.99623895
30820,0.86279106
30821,0.9967932
30822,0.9692384
30823,0.9036137
30824,0.877783
30825,0.9388658
30826,0.5480428
30827,0.9635702
30828,0.7256048
30829,0.9944088
30830,0.013202001
30831,0.9351983
30832,0.6955596
30833,0.99661213
30834,0.7716437
30835,0.96472675
30836,0.91666603
30837,0.58282775
30838,0.024703592
30839,0.8681208
30840,0.9996586
30841,0.9101224
30842,0.71222174
30843,0.8943496
30844,0.28738648
30845,0.6138985
30846,0.3189569
30847,0.99962497
30848,0.99979943
30849,0.99785477
30850,0.9760335
30851,0.9039813
30852,0.9351452
30853,0.9976349
30854,0.9999881
30855,0.9999937
30856,0.9140038
30857,0.43096155
30858,0.9832411
30859,0.98735285
30860,1.0
30861,0.99989974
30862,0.9999449
30863,0.042397004
30864,0.8708387
30865,0.3898123
30866,0.8669322
30867,0.6991945
30868,0.15461357
30869,0.5813424
30870,0.34985575
30871,0.5242561
30872,0.98504966
30873,0.9821202
30874,0.87858963
30875,0.99998546
30876,0.99948126
30877,0.98189443
30878,0.14971934
30879,0.90020174
30880,0.61970454
30881,0.78741705
30882,0.94797754
30883,0.79337436
30884,0.9871703
30885,0.7407125
30886,0.8578965
30887,0.9880205
30888,0.83974814
30889,0.9294392
30890,0.8171891
30891,0.95607674
30892,0.99976724
30893,1.0
30894,0.5772286
30895,0.06849559
30896,0.985355
30897,0.062821895
30898,0.16474554
30899,0.22404324
30900,0.94988465
30901,0.1944818
30902,0.90918624
30903,0.06383744
30904,0.99953663
30905,0.13388982
30906,0.7172558
30907,0.9791155
30908,0.6497085
30909,0.06653613
30910,0.6829011
30911,0.8562134
30912,0.13733098
30913,0.9632421
30914,0.0073217424
30915,0.9630066
30916,0.6430776
30917,0.17407475
30918,0.9894945
30919,0.96172863
30920,0.9968829
30921,0.98575044
30922,0.9999833
30923,0.40011472
30924,0.5521995
30925,0.99492186
30926,0.9958489
30927,0.92604715
30928,0.9987627
30929,0.94688314
30930,0.74477744
30931,0.03878773
30932,0.23426016
30933,0.3898123
30934,0.06120761
30935,0.25999144
30936,0.9998884
30937,0.09044206
30938,0.47102222
30939,0.82767475
30940,0.17268185
30941,0.33269095
30942,0.92962015
30943,0.6531539
30944,0.24911596
30945,0.781915
30946,0.046761315
30947,0.4462481
30948,0.007675094
30949,0.18652822
30950,0.69621027
30951,0.24736406
30952,0.29031974
30953,0.11976074
30954,0.022936936
30955,0.027565591
30956,0.41327205
30957,0.05967752
30958,0.9235097
30959,0.103838004
30960,0.1882035
30961,0.075479575
30962,0.38672435
30963,0.06362151
30964,0.058979467
30965,0.1201048
30966,0.2371768
30967,0.8085701
30968,0.11523821
30969,0.82808876
30970,0.07901075
30971,0.11666355
30972,0.18050128
30973,0.14661615
30974,0.15061827
30975,0.08589517
30976,0.29243886
30977,0.05573302
30978,0.0023844286
30979,0.3674499
30980,0.40558863
30981,0.2565254
30982,0.97154635
30983,0.113935046
30984,0.05058935
30985,0.14099266
30986,0.0600142
30987,0.008368807
30988,0.89602053
30989,0.111880615
30990,0.008901366
30991,0.8662723
30992,0.19518112
30993,0.9314827
30994,0.18524712
30995,0.38534474
30996,0.7857766
30997,0.30628204
30998,0.10207429
30999,0.21475479
31000,0.055148166
31001,0.10081663
31002,0.14781027
31003,0.359158
31004,0.46614513
31005,0.034978174
31006,0.15915394
31007,0.134435
31008,0.03286072
31009,0.09339713
31010,0.043630652
31011,0.025828127
31012,0.14737293
31013,0.04409837
31014,0.13777061
31015,0.34873977
31016,0.31890187
31017,0.03432884
31018,0.10515066
31019,0.06173556
31020,0.01372141
31021,0.09964403
31022,0.35161588
31023,0.055500504
31024,0.44310704
31025,0.6210837
31026,0.058221377
31027,0.50824577
31028,0.8727794
31029,0.11506632
31030,0.78877336
31031,0.4511925
31032,0.3618489
31033,0.59352475
31034,0.68282944
31035,0.61936665
31036,0.40205795
31037,0.061387755
31038,0.024610007
31039,0.1628482
31040,0.0052487706
31041,0.80780584
31042,0.010377913
31043,0.018791784
31044,0.69753736
31045,0.12877409
31046,0.25619265
31047,0.25365877
31048,0.2548669
31049,0.5747671
31050,0.48638386
31051,0.0212212
31052,0.46051657
31053,0.25676382
31054,0.06347103
31055,0.8840974
31056,0.550198
31057,0.14074229
31058,0.2382536
31059,0.8748963
31060,0.05043503
31061,0.03412544
31062,0.15913048
31063,0.07484082
31064,0.31445342
31065,0.06525756
31066,0.9996903
31067,0.03047379
31068,0.13032171
31069,0.37428725
31070,0.2695473
31071,0.29593042
31072,0.09738449
31073,0.15296718
31074,0.21254323
31075,0.15138263
31076,0.0618654
31077,0.15918651
31078,0.079082325
31079,0.18133043
31080,0.008634295
31081,0.09043572
31082,0.041987795
31083,0.07906498
31084,0.62944883
31085,0.06679553
31086,0.13733765
31087,0.30673513
31088,0.20826384
31089,0.028945835
31090,0.9486063
31091,0.41737756
31092,0.076852836
31093,0.12909706
31094,0.0430534
31095,0.0038391526
31096,0.042393375
31097,0.40685004
31098,0.09610642
31099,0.05427644
31100,0.75493807
31101,0.03728304
31102,0.52619886
31103,0.020317664
31104,0.9991247
31105,0.018325109
31106,0.08290821
31107,0.26316053
31108,0.5684995
31109,0.1312612
31110,0.049520075
31111,0.4295142
31112,0.9001999
31113,0.020426938
31114,0.39307252
31115,0.08760223
31116,0.5583071
31117,0.97210264
31118,0.07261258
31119,0.10484945
31120,0.04720059
31121,0.66043574
31122,0.5214728
31123,0.1726655
31124,0.025197979
31125,0.11562279
31126,0.23821384
31127,0.055008598
31128,0.27417865
31129,0.12309532
31130,0.29826462
31131,0.13053541
31132,0.012703282
31133,0.26221675
31134,0.16619432
31135,0.016055921
31136,0.056819376
31137,0.8216501
31138,0.12325566
31139,0.64252454
31140,0.8239824
31141,0.7334107
31142,0.20899312
31143,0.5480956
31144,0.984313
31145,0.30607897
31146,0.2539117
31147,0.06359167
31148,0.1126229
31149,0.38816988
31150,0.04674639
31151,0.99663615
31152,0.02979206
31153,0.19665758
31154,0.48013613
31155,0.40405598
31156,0.016009837
31157,0.10581798
31158,0.51004374
31159,0.11083623
31160,0.53685635
31161,0.578627
31162,0.19006065
31163,0.6461643
31164,0.01205926
31165,0.039975096
31166,0.07090321
31167,0.36891755
31168,0.33544636
31169,0.25400993
31170,0.005939383
31171,0.83992535
31172,0.3898997
31173,0.017235508
31174,0.09726014
31175,0.04681682
31176,0.07100882
31177,0.08332113
31178,0.20088944
31179,0.32912025
31180,0.35555953
31181,0.3063365
31182,0.41819346
31183,0.030080814
31184,0.08658182
31185,0.9136119
31186,0.109896936
31187,0.08541637
31188,0.008559901
31189,0.019104548
31190,0.031972993
31191,0.3155311
31192,0.0807817
31193,0.9150939
31194,0.023125209
31195,0.8006917
31196,0.9994597
31197,0.23212732
31198,0.34389985
31199,0.9652504
31200,0.96776086
31201,0.022990594
31202,0.6138037
31203,0.0045017162
31204,0.9296789
31205,0.92354953
31206,0.2004632
31207,0.098490424
31208,0.38293087
31209,0.57448465
31210,0.9999995
31211,0.419163
31212,0.014610664
31213,0.9941999
31214,0.09612041
31215,0.6397745
31216,0.17522967
31217,0.14708675
31218,0.07370021
31219,0.9848882
31220,0.083748
31221,0.9993315
31222,0.9999552
31223,0.06304497
31224,0.99921966
31225,0.37478185
31226,0.5705803
31227,0.4272534
31228,0.09551892
31229,0.98970956
31230,0.66118276
31231,0.9798356
31232,0.2064589
31233,0.4345777
31234,0.73699313
31235,0.98889077
31236,0.2689746
31237,0.9999621
31238,0.07191274
31239,0.02295111
31240,0.07310699
31241,0.30006376
31242,0.1323601
31243,0.97157955
31244,0.33152592
31245,0.14717288
31246,0.99024385
31247,0.034565426
31248,0.10327037
31249,0.2913694
31250,0.02729739
31251,0.98358613
31252,0.2256137
31253,0.9999931
31254,1.0
31255,0.22636312
31256,0.011616229
31257,0.44070953
31258,0.99627644
31259,0.7884922
31260,0.23468009
31261,0.94257784
31262,0.42954853
31263,0.978084
31264,0.61373466
31265,0.99987626
31266,0.8643658
31267,0.2935523
31268,0.08507621
31269,0.9999976
31270,0.899562
31271,0.9734222
31272,0.14769106
31273,0.99999213
31274,0.3109903
31275,0.6138985
31276,0.865424
31277,0.045627132
31278,0.33226794
31279,0.94123805
31280,0.9803995
31281,0.89357597
31282,0.9958039
31283,0.25661775
31284,0.7566683
31285,0.9135636
31286,0.5617486
31287,0.76179147
31288,0.74618465
31289,0.975053
31290,0.0816002
31291,0.14709662
31292,0.9844386
31293,0.19003698
31294,0.86681443
31295,0.19132416
31296,0.96054935
31297,0.99994195
31298,0.97928166
31299,0.1789069
31300,0.4284574
31301,0.94159967
31302,0.74970245
31303,0.53387654
31304,0.15237635
31305,0.78080195
