case,prediction
24106,0.970868
24107,0.9807988
24108,0.8042128
24109,0.97826844
24110,0.9773727
24111,0.99628395
24112,0.98961174
24113,0.079257935
24114,0.3165157
24115,0.99017394
24116,0.63499653
24117,0.896333
24118,0.18674904
24119,0.50117385
24120,0.7797272
24121,0.04494253
24122,0.06225072
24123,0.0200483
24124,0.9985092
24125,0.042132746
24126,0.090197004
24127,0.73720366
24128,0.7465219
24129,0.76155096
24130,0.06558734
24131,0.9980627
24132,0.41602716
24133,0.005618944
24134,0.6518651
24135,0.07372277
24136,0.48041412
24137,0.9270145
24138,0.7913756
24139,0.15832195
24140,0.012284269
24141,0.09449419
24142,0.48948255
24143,0.43337846
24144,0.017365003
24145,0.10647966
24146,0.013559183
24147,0.4568459
24148,0.04613005
24149,0.09659839
24150,0.012265422
24151,0.10985012
24152,0.76205635
24153,0.39440924
24154,0.020109333
24155,0.017983794
24156,0.011450885
24157,0.018891448
24158,0.013597759
24159,0.010791416
24160,0.0146089215
24161,0.0075342446
24162,0.019823141
24163,0.0059297234
24164,0.038350552
24165,0.068586305
24166,0.0876578
24167,0.02857579
24168,0.05756748
24169,0.05111107
24170,0.005792931
24171,0.007002714
24172,0.04356406
24173,0.15637082
24174,0.029117173
24175,0.07375365
24176,0.005845229
24177,0.54323846
24178,0.015847392
24179,0.0076740584
24180,0.28659174
24181,0.0153086465
24182,0.30801317
24183,0.12562092
24184,0.057297513
24185,0.1581004
24186,0.019989597
24187,0.010156183
24188,0.3338291
24189,0.011087887
24190,0.20853299
24191,0.2683038
24192,0.0059287054
24193,0.011506197
24194,0.13637987
24195,0.41335425
24196,0.08640815
24197,0.012993794
24198,0.3854837
24199,0.023061685
24200,0.0062305387
24201,0.009847865
24202,0.029764289
24203,0.055007868
24204,0.045665853
24205,0.031134468
24206,0.0145362085
24207,0.06639267
24208,0.88344455
24209,0.4405116
24210,0.030996397
24211,0.50444216
24212,0.011814841
24213,0.013629032
24214,0.024707856
24215,0.08855085
24216,0.11446274
24217,0.0148886815
24218,0.013609943
24219,0.015088104
24220,0.015844557
24221,0.0598597
24222,0.047845323
24223,0.011107752
24224,0.009250748
24225,0.2151103
24226,0.28092802
24227,0.031988576
24228,0.01007091
24229,0.029178783
24230,0.015813768
24231,0.019964797
24232,0.032616064
24233,0.012295654
24234,0.21544203
24235,0.09459133
24236,0.12585331
24237,0.02409534
24238,0.011935327
24239,0.89289755
24240,0.013631917
24241,0.01542674
24242,0.032513987
24243,0.02422241
24244,0.04082474
24245,0.0072608767
24246,0.05999324
24247,0.011813782
24248,0.04531519
24249,0.010086711
24250,0.26454434
24251,0.025179118
24252,0.051115423
24253,0.21695088
24254,0.012674714
24255,0.017330253
24256,0.23019081
24257,0.008094936
24258,0.84690994
24259,0.007498012
24260,0.027370717
24261,0.017657816
24262,0.010802249
24263,0.16551471
24264,0.08556543
24265,0.019447839
24266,0.05177489
24267,0.015959743
24268,0.017660646
24269,0.08564733
24270,0.13459525
24271,0.061896574
24272,0.027580379
24273,0.031682435
24274,0.06068767
24275,0.07875865
24276,0.03503556
24277,0.0052316054
24278,0.03084868
24279,0.16831234
24280,0.32270905
24281,0.07667312
24282,0.057630766
24283,0.011033758
24284,0.0063782716
24285,0.07927079
24286,0.058232494
24287,0.10559733
24288,0.25902882
24289,0.05520506
24290,0.0135086235
24291,0.21059623
24292,0.12929557
24293,0.19440033
24294,0.014072609
24295,0.5456879
24296,0.021365648
24297,0.020820163
24298,0.020833345
24299,0.017409736
24300,0.00885694
24301,0.12016672
24302,0.029105144
24303,0.015196447
24304,0.45221183
24305,0.010429095
24306,0.033993796
24307,0.022371171
24308,0.015634693
24309,0.004984769
24310,0.13800718
24311,0.045571756
24312,0.045654997
24313,0.012372038
24314,0.02788172
24315,0.0078008054
24316,0.01311371
24317,0.02237205
24318,0.3566206
24319,0.12165855
24320,0.6704573
24321,0.032122545
24322,0.008223985
24323,0.08829171
24324,0.015410655
24325,0.009132686
24326,0.008138285
24327,0.05560847
24328,0.054651514
24329,0.05791589
24330,0.013901313
24331,0.03921163
24332,0.03937842
24333,0.40427592
24334,0.038733967
24335,0.28049523
24336,0.80365026
24337,0.018057782
24338,0.087500885
24339,0.008243085
24340,0.057566293
24341,0.018274264
24342,0.0067498945
24343,0.018683486
24344,0.01951913
24345,0.020210553
24346,0.21703722
24347,0.15011016
24348,0.020419434
24349,0.004482489
24350,0.0043763737
24351,0.42804384
24352,0.009705112
24353,0.8924525
24354,0.1341144
24355,0.055755958
24356,0.041294422
24357,0.010572813
24358,0.035327677
24359,0.22996953
24360,0.020815028
24361,0.15590465
24362,0.3841221
24363,0.9817508
24364,0.058970198
24365,0.058856443
24366,0.37452585
24367,0.051167525
24368,0.010264445
24369,0.10831998
24370,0.0077423714
24371,0.012552667
24372,0.014304748
24373,0.015658341
24374,0.4065567
24375,0.34377468
24376,0.027448667
24377,0.027675727
24378,0.00579733
24379,0.0074137333
24380,0.027323144
24381,0.008763247
24382,0.4770968
24383,0.15097749
24384,0.013148647
24385,0.13021535
24386,0.19291642
24387,0.006902579
24388,0.008443224
24389,0.004545335
24390,0.15702116
24391,0.40372556
24392,0.010183237
24393,0.009504405
24394,0.042468816
24395,0.008097717
24396,0.4942578
24397,0.11205978
24398,0.009988157
24399,0.015722847
24400,0.021299947
24401,0.03910538
24402,0.0074104145
24403,0.6129294
24404,0.06830076
24405,0.029680545
24406,0.25816432
24407,0.028403046
24408,0.10581095
24409,0.07383304
24410,0.18667112
24411,0.01789245
24412,0.020355267
24413,0.011460344
24414,0.12780648
24415,0.039311823
24416,0.015794706
24417,0.0119176945
24418,0.60328215
24419,0.011241958
24420,0.21755148
24421,0.1650217
24422,0.005272366
24423,0.0064313347
24424,0.9949916
24425,0.09185408
24426,0.009482327
24427,0.012086503
24428,0.010387152
24429,0.011482665
24430,0.019704869
24431,0.02242014
24432,0.029291553
24433,0.29353645
24434,0.17914905
24435,0.08897114
24436,0.09479431
24437,0.89312947
24438,0.030616485
24439,0.98979133
24440,0.016330458
24441,0.05787518
24442,0.08489835
24443,0.13668081
24444,0.87455845
24445,0.004715844
24446,0.044769704
24447,0.47176686
24448,0.30075577
24449,0.079651006
24450,0.92984587
24451,0.039198246
24452,0.66511303
24453,0.042917803
24454,0.056168813
24455,0.8950135
24456,0.05772767
24457,0.008753205
24458,0.046924446
24459,0.88926446
24460,0.88336945
24461,0.032179583
24462,0.008401851
24463,0.31300277
24464,0.47552007
24465,0.9772553
24466,0.89727724
24467,0.008969575
24468,0.41360256
24469,0.5712852
24470,0.7456534
24471,0.6670951
24472,0.008231815
24473,0.9717755
24474,0.87847906
24475,0.9355783
24476,0.07933039
24477,0.054376055
24478,0.36716077
24479,0.019132718
24480,0.020395316
24481,0.0077129514
24482,0.014820033
24483,0.16243564
24484,0.07329367
24485,0.66119146
24486,0.24278674
24487,0.98740304
24488,0.65773535
24489,0.7989245
24490,0.13510796
24491,0.04657473
24492,0.013707581
24493,0.99878436
24494,0.9235757
24495,0.29172686
24496,0.021085136
24497,0.09389529
24498,0.3213283
24499,0.9018492
24500,0.1764093
24501,0.5746729
24502,0.042948093
24503,0.42795292
24504,0.0679872
24505,0.18900773
24506,0.99790514
24507,0.6486711
24508,0.0062034964
24509,0.9545016
24510,0.47740927
24511,0.020862361
24512,0.3456514
24513,0.29945034
24514,0.35442492
24515,0.008004771
24516,0.20216016
24517,0.16569357
24518,0.41224998
24519,0.007118152
24520,0.09804742
24521,0.032311138
24522,0.02319415
24523,0.036557186
24524,0.5470896
24525,0.09488406
24526,0.98605114
24527,0.51489526
24528,0.02464202
24529,0.29626969
24530,0.9561946
24531,0.8167526
24532,0.011299101
24533,0.6111982
24534,0.98886836
24535,0.98666316
24536,0.677706
24537,0.49930823
24538,0.19727832
24539,0.7461413
24540,0.059297394
24541,0.87157303
24542,0.44934264
24543,0.08102502
24544,0.64432883
24545,0.42303282
24546,0.90254426
24547,0.1849564
24548,0.82320607
24549,0.62005043
24550,0.9998796
24551,0.55380064
24552,0.6345215
24553,0.5553882
24554,0.8123271
24555,0.85418385
24556,0.995652
24557,0.36634088
24558,0.7969074
24559,0.93306863
24560,0.69192845
24561,0.9039899
24562,0.79212976
24563,0.7279032
24564,0.88287234
24565,0.115914136
24566,0.36647114
24567,0.7637107
24568,0.85927266
24569,0.0052306056
24570,0.015015559
24571,0.27379322
24572,0.99548244
24573,0.93264806
24574,0.633858
24575,0.022522908
24576,0.10044158
24577,0.7928304
24578,0.033042584
24579,0.9753836
24580,0.3541378
24581,0.92245686
24582,0.73737395
24583,0.6563651
24584,0.02697517
24585,0.055901065
24586,0.88062394
24587,0.6735231
24588,0.9079202
24589,0.6666439
24590,0.3944751
24591,0.6484867
24592,0.18139541
24593,0.9946843
24594,0.7879248
24595,0.01764519
24596,0.06238277
24597,0.2513942
24598,0.014919617
24599,0.86802614
24600,0.99702674
24601,0.851828
24602,0.3218649
24603,0.4781862
24604,0.29888463
24605,0.15178011
24606,0.6278257
24607,0.024838315
24608,0.51399493
24609,0.97900784
24610,0.9800275
24611,0.9775389
24612,0.9216018
24613,0.4812993
24614,0.27677384
24615,0.8951642
24616,0.8487889
24617,0.031965606
24618,0.35157248
24619,0.70489746
24620,0.7349518
24621,0.9894371
24622,0.5348663
24623,0.020294335
24624,0.7942659
24625,0.7923749
24626,0.73382246
24627,0.9589763
24628,0.3584187
24629,0.51110953
24630,0.9867409
24631,0.2970763
24632,0.99707115
24633,0.20216016
24634,0.7264528
24635,0.47504243
24636,0.9322146
24637,0.8801115
24638,0.5814809
24639,0.9672519
24640,0.71151006
24641,0.89055794
24642,0.09279521
24643,0.4405887
24644,0.16058625
24645,0.38439757
24646,0.99341536
24647,0.34384412
24648,0.51248753
24649,0.697943
24650,0.35080677
24651,0.74327683
24652,0.5618416
24653,0.9411434
24654,0.7523602
24655,0.14874355
24656,0.9992118
24657,0.7126606
24658,0.92244565
24659,0.33159828
24660,0.7450616
24661,0.5485682
24662,0.041726235
24663,0.08467796
24664,0.9992213
24665,0.6139248
24666,0.4583333
24667,0.037941385
24668,0.33298478
24669,0.103048995
24670,0.6578893
24671,0.1523723
24672,0.98592514
24673,0.45250112
24674,0.5846939
24675,0.5979042
24676,0.18058042
24677,0.978382
24678,0.61899036
24679,0.9980567
24680,0.8447136
24681,0.95006526
24682,0.31906044
24683,0.99986947
24684,0.16719896
24685,0.36034176
24686,0.025538092
24687,0.9502252
24688,0.023509612
24689,0.08900707
24690,0.011044955
24691,0.99134034
24692,0.08414172
24693,0.7985616
24694,0.99436533
24695,0.0350581
24696,0.050342575
24697,0.14655358
24698,0.028982071
24699,0.9474328
24700,0.57272327
24701,0.022528922
24702,0.19580543
24703,0.29433998
24704,0.44472805
24705,0.061303943
24706,0.8288075
24707,0.23328008
24708,0.9944589
24709,0.7624255
24710,0.9960465
24711,0.8689683
24712,0.24760203
24713,0.014148235
24714,0.89379036
24715,0.8200128
24716,0.49043408
24717,0.9923603
24718,0.99955815
24719,0.08718957
24720,0.58462226
24721,0.5109738
24722,0.046063155
24723,0.7138475
24724,0.9687535
24725,0.6178513
24726,0.64906716
24727,0.4516585
24728,0.40443656
24729,0.34761444
24730,0.59761727
24731,0.1645447
24732,0.9231064
24733,0.33108768
24734,0.4550716
24735,0.7415953
24736,0.30174318
24737,0.9508345
24738,0.9987991
24739,0.07210372
24740,0.8633996
24741,0.94920826
24742,0.34178054
24743,0.69192845
24744,0.7230368
24745,0.9496774
24746,0.028271161
24747,0.032489028
24748,0.92744577
24749,0.15310428
24750,0.95819926
24751,0.8287243
24752,0.98437023
24753,0.98390585
24754,0.3532262
24755,0.73422253
24756,0.9666903
24757,0.9260495
24758,0.84891623
24759,0.28485662
24760,0.15917158
24761,0.13758497
24762,0.75897956
24763,0.022224497
24764,0.31049672
24765,0.7365574
24766,0.8716517
24767,0.5812685
24768,0.11983485
24769,0.6746335
24770,0.93096364
24771,0.8654095
24772,0.79678506
24773,0.99992394
24774,0.12881501
24775,0.49543568
24776,0.04002206
24777,0.98370486
24778,0.017080849
24779,0.54378873
24780,0.3092085
24781,0.9795848
24782,0.9965352
24783,0.9725763
24784,0.047763634
24785,0.20541154
24786,0.81574196
24787,0.03508013
24788,0.44088668
24789,0.024956778
24790,0.2448321
24791,0.053368546
24792,0.18191878
24793,0.13299823
24794,0.8695335
24795,0.664072
24796,0.8644189
24797,0.42259526
24798,0.6147165
24799,0.079382874
24800,0.3217108
24801,0.24331252
24802,0.82810307
24803,0.3473947
24804,0.98748386
24805,0.12617624
24806,0.008191896
24807,0.9470349
24808,0.8849525
24809,0.011660043
24810,0.9949338
24811,0.028962588
24812,0.09874676
24813,0.341108
24814,0.7455561
24815,0.98608184
24816,0.09089793
24817,0.99893993
24818,0.8237013
24819,0.34577003
24820,0.95891243
24821,0.2560429
24822,0.7465219
24823,0.7022947
24824,0.71759933
24825,0.9986702
24826,0.8603527
24827,0.65269244
24828,0.99891436
24829,0.009637015
24830,0.9350963
24831,0.123961285
24832,0.025339019
24833,0.004292726
24834,0.86683077
24835,0.03249693
24836,0.97522855
24837,0.9999517
24838,0.95247346
24839,0.9919893
24840,0.14165096
24841,0.10453716
24842,0.9759824
24843,0.012175881
24844,0.79165596
24845,0.061995234
24846,0.011288574
24847,0.6596144
24848,0.9190606
24849,0.7701969
24850,0.027067788
24851,0.4885376
24852,0.9240018
24853,0.96616924
24854,0.02405852
24855,0.98555887
24856,0.008183784
24857,0.06656683
24858,0.022688339
24859,0.9411434
24860,0.5970012
24861,0.040153302
24862,0.010286461
24863,0.89076126
24864,0.012256974
24865,0.23200144
24866,0.75045663
24867,0.008882866
24868,0.010236236
24869,0.08849145
24870,0.008285735
24871,0.47121474
24872,0.38983375
24873,0.033232883
24874,0.05880294
24875,0.04176536
24876,0.09145963
24877,0.013055219
24878,0.049307585
24879,0.018832369
24880,0.0091044
24881,0.010367849
24882,0.048106194
24883,0.25838304
24884,0.20076162
24885,0.012951263
24886,0.01592471
24887,0.13744353
24888,0.22754529
24889,0.065632686
24890,0.10841429
24891,0.0105500305
24892,0.018191297
24893,0.19298477
24894,0.08879175
24895,0.3935603
24896,0.13238974
24897,0.15561715
24898,0.44902462
24899,0.030759254
24900,0.010623754
24901,0.14723462
24902,0.040797126
24903,0.08142107
24904,0.024961906
24905,0.01576225
24906,0.008155242
24907,0.01907687
24908,0.021442758
24909,0.023342967
24910,0.16670865
24911,0.062013406
24912,0.21773177
24913,0.020244678
24914,0.054445535
24915,0.043202605
24916,0.009544179
24917,0.020455057
24918,0.006404902
24919,0.15283775
24920,0.1409601
24921,0.017270142
24922,0.17109227
24923,0.041002627
24924,0.18933773
24925,0.37107882
24926,0.14696723
24927,0.008207496
24928,0.033612166
24929,0.011277563
24930,0.046419617
24931,0.010507468
24932,0.30561137
24933,0.043164767
24934,0.17087463
24935,0.020936595
24936,0.13092497
24937,0.06081725
24938,0.024665892
24939,0.008173687
24940,0.026422407
24941,0.007465274
24942,0.017083012
24943,0.06290214
24944,0.012535432
24945,0.055794675
24946,0.01702447
24947,0.03205353
24948,0.5408848
24949,0.009795691
24950,0.0067638224
24951,0.014701782
24952,0.016761582
24953,0.015535711
24954,0.031966027
24955,0.009875617
24956,0.031945
24957,0.10965148
24958,0.0701671
24959,0.11566216
24960,0.30967724
24961,0.10901452
24962,0.07222569
24963,0.013668705
24964,0.17561354
24965,0.13476813
24966,0.39498073
24967,0.029040454
24968,0.050256222
24969,0.44681677
24970,0.035933983
24971,0.006520785
24972,0.3342862
24973,0.26238957
24974,0.25556916
24975,0.05593638
24976,0.3400928
24977,0.010132287
24978,0.012983842
24979,0.017645232
24980,0.19027194
24981,0.018492978
24982,0.0068303663
24983,0.54584545
24984,0.020359075
24985,0.012711933
24986,0.017722962
24987,0.10445034
24988,0.015990656
24989,0.006348982
24990,0.49980974
24991,0.031587955
24992,0.02285325
24993,0.0062972563
24994,0.09092566
24995,0.0070815333
24996,0.73608327
24997,0.027965764
24998,0.009796848
24999,0.2131868
25000,0.07957812
25001,0.054313164
25002,0.09040899
25003,0.02311641
25004,0.06581117
25005,0.45372513
25006,0.25673038
25007,0.088182814
25008,0.015780991
25009,0.025157912
25010,0.023963606
25011,0.03368411
25012,0.5274849
25013,0.06688584
25014,0.012467612
25015,0.01164145
25016,0.09306258
25017,0.009892416
25018,0.51138186
25019,0.109790064
25020,0.010280914
25021,0.023396093
25022,0.0132888155
25023,0.009747554
25024,0.012428489
25025,0.22816786
25026,0.032832496
25027,0.1353262
25028,0.15351932
25029,0.008451072
25030,0.036413867
25031,0.024916
25032,0.11059001
25033,0.361604
25034,0.017679252
25035,0.107237905
25036,0.012063038
25037,0.021410974
25038,0.025125504
25039,0.029786011
25040,0.008539186
25041,0.008147532
25042,0.51087344
25043,0.5629865
25044,0.9378646
25045,0.099808
25046,0.11981847
25047,0.11776878
25048,0.0058119725
25049,0.038449775
25050,0.0061706183
25051,0.10627708
25052,0.009724113
25053,0.37586313
25054,0.04867719
25055,0.149468
25056,0.091353446
25057,0.3229785
25058,0.10782519
25059,0.056914467
25060,0.017724367
25061,0.008427087
25062,0.027487263
25063,0.047634184
25064,0.07703068
25065,0.07674329
25066,0.24556671
25067,0.25523087
25068,0.012362266
25069,0.025486285
25070,0.12296507
25071,0.023830762
25072,0.49914345
25073,0.0071770893
25074,0.02458381
25075,0.019733628
25076,0.27535293
25077,0.0057643307
25078,0.021768145
25079,0.211372
25080,0.15147285
25081,0.017326511
25082,0.011511757
25083,0.10794704
25084,0.13264148
25085,0.59905905
25086,0.021578923
25087,0.16654192
25088,0.018481454
25089,0.004849131
25090,0.49314678
25091,0.10138476
25092,0.021286722
25093,0.010417331
25094,0.011878235
25095,0.15088451
25096,0.0743147
25097,0.14519033
25098,0.01518547
25099,0.024194699
25100,0.04708716
25101,0.022995248
25102,0.25072187
25103,0.064514145
25104,0.08591828
25105,0.013693792
25106,0.039436042
25107,0.008243486
25108,0.018660938
25109,0.008955624
25110,0.01795986
25111,0.028128099
25112,0.024754176
25113,0.007506363
25114,0.024452016
25115,0.6940774
25116,0.013745663
25117,0.03895493
25118,0.015675867
25119,0.05008463
25120,0.26302275
25121,0.034815766
25122,0.006846598
25123,0.034447927
25124,0.004272083
25125,0.08169031
25126,0.03009719
25127,0.039717183
25128,0.05562276
25129,0.009456592
25130,0.019471526
25131,0.080850706
25132,0.010341525
25133,0.01548084
25134,0.16693094
25135,0.39434895
25136,0.033007804
25137,0.0077022733
25138,0.048446067
25139,0.014513908
25140,0.010796024
25141,0.993859
25142,0.012897875
25143,0.0387343
25144,0.15086362
25145,0.010098391
25146,0.21405071
25147,0.9642998
25148,0.168902
25149,0.016829656
25150,0.3457257
25151,0.025515188
25152,0.94209343
25153,0.16921407
25154,0.2958049
25155,0.9924964
25156,0.09341482
25157,0.017926652
25158,0.3486978
25159,0.023273867
25160,0.10983229
25161,0.41175023
25162,0.07280653
25163,0.085062146
25164,0.11281939
25165,0.01035972
25166,0.99131864
25167,0.55168384
25168,0.050354235
25169,0.06159484
25170,0.26316005
25171,0.29762408
25172,0.5768129
25173,0.030649928
25174,0.08404109
25175,0.015323461
25176,0.7205124
25177,0.12809366
25178,0.82825917
25179,0.45514676
25180,0.5665955
25181,0.017008502
25182,0.24890865
25183,0.34046692
25184,0.012647724
25185,0.893802
25186,0.72753924
25187,0.8121561
25188,0.8569554
25189,0.8820864
25190,0.045952775
25191,0.021046441
25192,0.99728763
25193,0.7269464
25194,0.07904067
25195,0.008584252
25196,0.78494513
25197,0.056031276
25198,0.07763816
25199,0.94712967
25200,0.7925334
25201,0.6067397
25202,0.14874355
25203,0.019665385
25204,0.04271261
25205,0.86631083
25206,0.9998977
25207,0.043008216
25208,0.13295111
25209,0.9851724
25210,0.5965931
25211,0.025205817
25212,0.05764728
25213,0.09451044
25214,0.8513435
25215,0.552776
25216,0.72872007
25217,0.9071586
25218,0.011594318
25219,0.16016446
25220,0.8773763
25221,0.7758302
25222,0.58292013
25223,0.97054875
25224,0.77992994
25225,0.7175867
25226,0.8883609
25227,0.9977316
25228,0.91299987
25229,0.8072027
25230,0.70135087
25231,0.4646112
25232,0.024376495
25233,0.9956246
25234,0.08467796
25235,0.8857393
25236,0.08131276
25237,0.04125237
25238,0.7450628
25239,0.00907909
25240,0.9805289
25241,0.75045663
25242,0.012751387
25243,0.33425507
25244,0.5090539
25245,0.8589084
25246,0.10876371
25247,0.18148829
25248,0.43875286
25249,0.99968684
25250,0.99882156
25251,0.9425705
25252,0.015813412
25253,0.81097627
25254,0.09498221
25255,0.1331222
25256,0.87258583
25257,0.94874203
25258,0.28719765
25259,0.19818625
25260,0.8848108
25261,0.031155145
25262,0.9614585
25263,0.26342314
25264,0.751764
25265,0.027163869
25266,0.35924065
25267,0.9955973
25268,0.99572504
25269,0.9871092
25270,0.12084997
25271,0.184925
25272,0.997678
25273,0.73359865
25274,0.6187179
25275,0.99646866
25276,0.326699
25277,0.92931974
25278,0.73071754
25279,0.9968612
25280,0.9796036
25281,0.8861772
25282,0.25359324
25283,0.93789333
25284,0.15539202
25285,0.8582051
25286,0.92245686
25287,0.17547525
25288,0.12756252
25289,0.9993399
25290,0.57096386
25291,0.76843494
25292,0.99273396
25293,0.3766277
25294,0.6508021
25295,0.8413983
25296,0.098517716
25297,0.05319151
25298,0.9666903
25299,0.9853898
25300,0.86298895
25301,0.7695749
25302,0.92154366
25303,0.0096467445
25304,0.17521049
25305,0.729711
25306,0.55461377
25307,0.42463815
25308,0.038467694
25309,0.19589123
25310,0.49412197
25311,0.6395264
25312,0.4165139
25313,0.21052353
25314,0.73921657
25315,0.27582744
25316,0.05967612
25317,0.67695254
25318,0.9983852
25319,0.81691486
25320,0.19235353
25321,0.031208571
25322,0.417781
25323,0.86634165
25324,0.12496202
25325,0.65755075
25326,0.041049313
25327,0.06852689
25328,0.9142393
25329,0.05411971
25330,0.9956957
25331,0.08524523
25332,0.9251449
25333,0.96711046
25334,0.99695945
25335,0.19585122
25336,0.266083
25337,0.7189118
25338,0.9194708
25339,0.98623
25340,0.12751268
25341,0.9732483
25342,0.9746094
25343,0.47471076
25344,0.94466543
25345,0.08916278
25346,0.900541
25347,0.3091738
25348,0.8189442
25349,0.62555236
25350,0.116886795
25351,0.99847263
25352,0.17151412
25353,0.8350281
25354,0.9680305
25355,0.09755091
25356,0.22468339
25357,0.88640267
25358,0.19568373
25359,0.8645123
25360,0.9081568
25361,0.9645647
25362,0.22674313
25363,0.03673586
25364,0.9044454
25365,0.76439846
25366,0.18621226
25367,0.9963159
25368,0.13916738
25369,0.074549735
25370,0.83799
25371,0.91175985
25372,0.67469114
25373,0.17191584
25374,0.10099044
25375,0.15953662
25376,0.032215107
25377,0.7302367
25378,0.06347639
25379,0.9334795
25380,0.9985311
25381,0.49860677
25382,0.9809606
25383,0.92342895
25384,0.2700608
25385,0.35276264
25386,0.9472413
25387,0.898954
25388,0.21941021
25389,0.68954134
25390,0.047810655
25391,0.25837442
25392,0.9834884
25393,0.7360923
25394,0.8703602
25395,0.99441963
25396,0.8164755
25397,0.9383695
25398,0.33746374
25399,0.48813295
25400,0.35496038
25401,0.56024474
25402,0.24380703
25403,0.74751043
25404,0.71318233
25405,0.080127046
25406,0.9386963
25407,0.6084099
25408,0.50533664
25409,0.65187055
25410,0.9548175
25411,0.37343588
25412,0.5626408
25413,0.51473886
25414,0.035723317
25415,0.4855748
25416,0.9788037
25417,0.33232954
25418,0.5271094
25419,0.5508811
25420,0.70537454
25421,0.080825135
25422,0.55151594
25423,0.99693763
25424,0.9095669
25425,0.81738836
25426,0.3767852
25427,0.33408627
25428,0.12775512
25429,0.97124183
25430,0.9979278
25431,0.67162627
25432,0.04528711
25433,0.023752728
25434,0.25922912
25435,0.9023686
25436,0.31830013
25437,0.1341073
25438,0.9524995
25439,0.57508665
25440,0.9930999
25441,0.901101
25442,0.021191878
25443,0.16778791
25444,0.564479
25445,0.999775
25446,0.45258713
25447,0.092324205
25448,0.8664649
25449,0.9842733
25450,0.40123257
25451,0.61993665
25452,0.16150169
25453,0.6465412
25454,0.35514718
25455,0.99020046
25456,0.9072874
25457,0.6853805
25458,0.99193734
25459,0.016119087
25460,0.9277504
25461,0.98542124
25462,0.8689523
25463,0.9238498
25464,0.12431369
25465,0.5429295
25466,0.86624694
25467,0.99922013
25468,0.14971119
25469,0.5941604
25470,0.49507266
25471,0.781535
25472,0.23328008
25473,0.91762996
25474,0.13299823
25475,0.18568622
25476,0.14680602
25477,0.98776114
25478,0.99196726
25479,0.9919533
25480,0.9891783
25481,0.31637287
25482,0.3642268
25483,0.35570988
25484,0.0663023
25485,0.20602359
25486,0.5223221
25487,0.102360845
25488,0.039198246
25489,0.19351524
25490,0.7368132
25491,0.7043183
25492,0.1584688
25493,0.8232316
25494,0.94604695
25495,0.062901795
25496,0.5169076
25497,0.0107707335
25498,0.21131733
25499,0.19391328
25500,0.7224785
25501,0.010285165
25502,0.5792784
25503,0.8448564
25504,0.5791344
25505,0.98277676
25506,0.7189118
25507,0.20863684
25508,0.9911795
25509,0.55884457
25510,0.8852522
25511,0.5230109
25512,0.15477464
25513,0.92245686
25514,0.21313106
25515,0.298458
25516,0.4261188
25517,0.70497966
25518,0.92446375
25519,0.96696097
25520,0.82789576
25521,0.51683
25522,0.0071733696
25523,0.82848936
25524,0.40064675
25525,0.9998969
25526,0.77151877
25527,0.018419843
25528,0.2569245
25529,0.9537177
25530,0.6896585
25531,0.6462049
25532,0.96822953
25533,0.051839106
25534,0.026588991
25535,0.077187225
25536,0.9109058
25537,0.3157462
25538,0.6395264
25539,0.036024474
25540,0.06483538
25541,0.20273286
25542,0.036662366
25543,0.014092318
25544,0.07152046
25545,0.61733544
25546,0.96968114
25547,0.00804794
25548,0.5818259
25549,0.6451207
25550,0.7958115
25551,0.017823162
25552,0.010321449
25553,0.05530912
25554,0.98406094
25555,0.3921469
25556,0.83469826
25557,0.27831152
25558,0.98748386
25559,0.04565512
25560,0.3280927
25561,0.015437687
25562,0.009996492
25563,0.73550224
25564,0.019960605
25565,0.016357496
25566,0.83167
25567,0.32657743
25568,0.85774827
25569,0.006455903
25570,0.99959046
25571,0.020928418
25572,0.38391194
25573,0.031304188
25574,0.08346576
25575,0.0201291
25576,0.8757281
25577,0.06284363
25578,0.009835028
25579,0.013313077
25580,0.021617163
25581,0.048721004
25582,0.04061935
25583,0.14429908
25584,0.03355684
25585,0.0067952364
25586,0.02104482
25587,0.0120453155
25588,0.13864733
25589,0.05192844
25590,0.0087601915
25591,0.11217591
25592,0.018029312
25593,0.0914932
25594,0.010412564
25595,0.015398612
25596,0.11315906
25597,0.18407287
25598,0.5788295
25599,0.34494817
25600,0.021509903
25601,0.067001
25602,0.21301752
25603,0.009284785
25604,0.032204118
25605,0.14966126
25606,0.23115043
25607,0.3376232
25608,0.017328564
25609,0.006430552
25610,0.01097746
25611,0.013715971
25612,0.014652017
25613,0.07312481
25614,0.37573418
25615,0.028557329
25616,0.12268185
25617,0.008662729
25618,0.015867691
25619,0.018059922
25620,0.015544596
25621,0.029828662
25622,0.14478911
25623,0.2047367
25624,0.09645018
25625,0.016195804
25626,0.036315355
25627,0.020774543
25628,0.022589637
25629,0.0638934
25630,0.011600385
25631,0.74823433
25632,0.0069494564
25633,0.022886194
25634,0.022980552
25635,0.04687632
25636,0.06275311
25637,0.008739376
25638,0.028843384
25639,0.031384684
25640,0.006449163
25641,0.012234646
25642,0.0044496595
25643,0.22456987
25644,0.07874476
25645,0.1038458
25646,0.17875113
25647,0.010925888
25648,0.013412634
25649,0.41898024
25650,0.08647237
25651,0.013961145
25652,0.43924275
25653,0.014046837
25654,0.26747236
25655,0.100090824
25656,0.024883341
25657,0.008305597
25658,0.07865819
25659,0.50624293
